scenario,model,year,month,median,upper,lower
historical,IPSL-CM6A-LR,1941,Jul,-0.8589546327713755,-0.28585134362335796,-1.4905858989879919
historical,IPSL-CM6A-LR,1941,Jun,-0.5222457414795159,-0.0753270352040477,-0.9577852465477456
historical,IPSL-CM6A-LR,1941,Mar,0.046876356427443255,0.658249784760834,-0.5639347349671877
historical,IPSL-CM6A-LR,1941,May,-0.26427391267335487,0.046089838621415406,-0.5869678860548888
historical,IPSL-CM6A-LR,1941,Nov,1.0088215839748358,1.5173638338201325,0.5009778355305917
historical,IPSL-CM6A-LR,1941,Oct,0.658578291991649,1.180722447672021,0.20415413188159467
historical,IPSL-CM6A-LR,1941,Sep,-0.024132817009490992,0.24765002153032073,-0.28792931645539566
historical,IPSL-CM6A-LR,1942,Apr,0.21347238006810798,0.7222721069703275,-0.25299150860854097
historical,IPSL-CM6A-LR,1942,Aug,-0.12273160183690379,0.18644245025160297,-0.41261736131467264
historical,IPSL-CM6A-LR,1942,Dec,0.9898291878371239,1.3768205488294343,0.6070756400129927
historical,IPSL-CM6A-LR,1942,Feb,0.21913464059105436,0.7159578370651846,-0.27286053855247194
historical,IPSL-CM6A-LR,1942,Jan,0.6385921086510287,1.113776517117578,0.23095963386686105
historical,IPSL-CM6A-LR,1942,Jul,-0.5784972327480098,-0.01620653483143715,-1.1625180537688835
historical,IPSL-CM6A-LR,1942,Jun,-0.6029249677612043,-0.15429010489941933,-1.0649168879073891
historical,IPSL-CM6A-LR,1942,Mar,0.15498807835016493,0.7987323921356222,-0.4504220638341906
historical,IPSL-CM6A-LR,1942,May,-0.34071872805795067,0.014205401632174677,-0.6988897124760924
historical,IPSL-CM6A-LR,1942,Nov,0.9014523766358344,1.3874510944591243,0.41366169907004413
historical,IPSL-CM6A-LR,1942,Oct,0.7660374415618385,1.3123173841532616,0.2656603158543721
historical,IPSL-CM6A-LR,1942,Sep,0.7138164934852185,1.115338070260612,0.36601673204124163
historical,IPSL-CM6A-LR,1943,Apr,-0.11200965695734055,0.47196860143653463,-0.6776545227807071
historical,IPSL-CM6A-LR,1943,Aug,-0.21492861375530126,0.10662425872175127,-0.5402451969772745
historical,IPSL-CM6A-LR,1943,Dec,0.8653460868208427,1.2342849126263218,0.5123461365811041
historical,IPSL-CM6A-LR,1943,Feb,-0.14293375553100418,0.5278783444936742,-0.8347374438103022
historical,IPSL-CM6A-LR,1943,Jan,0.5361627449969824,1.141023313637231,0.015041572268879306
historical,IPSL-CM6A-LR,1943,Jul,-0.6178427042636692,-0.059926165874878375,-1.1601429057071024
historical,IPSL-CM6A-LR,1943,Jun,-0.7087820182217683,-0.2655245115823205,-1.1713772429709062
historical,IPSL-CM6A-LR,1943,Mar,-0.25823100782242037,0.4369433275635157,-0.9760035074359527
historical,IPSL-CM6A-LR,1943,May,-0.3677202868595142,-0.01676726116449142,-0.7092306220800594
historical,IPSL-CM6A-LR,1943,Nov,1.1481535812960395,1.6229598040618514,0.6924693614895548
historical,IPSL-CM6A-LR,1943,Oct,0.7714401692945607,1.2193501965498976,0.38041169342741304
historical,IPSL-CM6A-LR,1943,Sep,0.08425556021577307,0.37180851218529,-0.2170270476182356
historical,IPSL-CM6A-LR,1944,Apr,-0.1404153296865509,0.3608491396548369,-0.6067053578294248
historical,IPSL-CM6A-LR,1944,Aug,-0.6974416620591306,-0.26739861778289814,-1.157775805615579
historical,IPSL-CM6A-LR,1944,Dec,0.8335803448024066,1.2499056501733352,0.43877732330726926
historical,IPSL-CM6A-LR,1944,Feb,0.073283414641331035,0.577096887248586,-0.44344576330748886
historical,IPSL-CM6A-LR,1944,Jan,0.4376789377719703,0.8616897609986292,0.07462152371765357
historical,IPSL-CM6A-LR,1944,Jul,-0.9237012211783018,-0.27905481322225234,-1.5907453869595272
historical,IPSL-CM6A-LR,1944,Jun,-1.037191613563838,-0.3958633547503768,-1.6742769933904875
historical,IPSL-CM6A-LR,1944,Mar,-0.15571614976914816,0.43703309077053487,-0.7463824963127401
historical,IPSL-CM6A-LR,1944,May,-0.4496223821959653,-0.066430189101904,-0.8458097879187033
historical,IPSL-CM6A-LR,1944,Nov,0.9580731675501646,1.3170312566084206,0.6172550690849079
historical,IPSL-CM6A-LR,1944,Oct,0.5900507681864617,0.9531189740204896,0.2464875404934606
historical,IPSL-CM6A-LR,1944,Sep,-0.11139522915559041,0.15377703477491841,-0.3686293593136426
historical,IPSL-CM6A-LR,1945,Apr,-0.10788398570824853,0.3359294806508218,-0.5417198832514428
historical,IPSL-CM6A-LR,1945,Aug,-0.2973224061792301,-0.022724762993359446,-0.6122743584585184
historical,IPSL-CM6A-LR,1945,Dec,0.8999634480399124,1.3071922961443125,0.482339850996949
historical,IPSL-CM6A-LR,1945,Feb,-0.040701840749903795,0.36643767336244715,-0.4424693398917743
historical,IPSL-CM6A-LR,1945,Jan,0.23859989732071796,0.6537356876401783,-0.21048276024026347
historical,IPSL-CM6A-LR,1945,Jul,-1.0320709093886222,-0.40301582777390543,-1.7253394545612017
historical,IPSL-CM6A-LR,1945,Jun,-0.7016477517126454,-0.24891725519642546,-1.1701076416138825
historical,IPSL-CM6A-LR,1945,Mar,0.2003685377695632,0.6534518908896181,-0.25057177150712684
historical,IPSL-CM6A-LR,1945,May,-0.5592574890255939,-0.1957598153708482,-0.9692734086168351
historical,IPSL-CM6A-LR,1945,Nov,0.945663944306343,1.4325960955336345,0.481580353967041
historical,IPSL-CM6A-LR,1945,Oct,0.7726533156512829,1.187595809628677,0.3735989499563086
historical,IPSL-CM6A-LR,1945,Sep,0.09947483761975207,0.3279677982465852,-0.14490085284793414
historical,IPSL-CM6A-LR,1946,Apr,-0.1978072544140197,0.29095175320202626,-0.6798472096508168
historical,IPSL-CM6A-LR,1946,Aug,-0.6945151752020635,-0.23593660816258188,-1.193607977948357
historical,IPSL-CM6A-LR,1946,Dec,0.9487537536189024,1.391886269950672,0.5015608384437436
historical,IPSL-CM6A-LR,1946,Feb,0.05117683321131494,0.5354317221264349,-0.457127609915492
historical,IPSL-CM6A-LR,1946,Jan,0.4654995652029221,0.9249666724398969,0.05910716402521636
historical,IPSL-CM6A-LR,1946,Jul,-0.9409235162948804,-0.26093920710478763,-1.670192847456405
historical,IPSL-CM6A-LR,1946,Jun,-0.7435016727138724,-0.19385433554035397,-1.3035699022387575
historical,IPSL-CM6A-LR,1946,Mar,-0.041798429247165814,0.51923173231158,-0.6110735505663857
historical,IPSL-CM6A-LR,1946,May,-0.5805985704964378,-0.22290768152559867,-0.9681308572604721
historical,IPSL-CM6A-LR,1946,Nov,0.90548993201595,1.3704501260508024,0.4861000168684068
historical,IPSL-CM6A-LR,1946,Oct,0.7091596839811594,1.1092225307262606,0.34416104135307624
historical,IPSL-CM6A-LR,1946,Sep,0.040829697543124155,0.23841090486423402,-0.16582268842391912
historical,IPSL-CM6A-LR,1947,Apr,-0.1570582168298671,0.23187975819774312,-0.5416292868261622
historical,IPSL-CM6A-LR,1947,Aug,-0.30637842827394124,0.06607155645828335,-0.7164955255038272
historical,IPSL-CM6A-LR,1947,Dec,0.7735078182314084,1.2056194645167906,0.39048206555767423
historical,IPSL-CM6A-LR,1947,Feb,-0.09137237216354777,0.4268493246778297,-0.6063561019472319
historical,IPSL-CM6A-LR,1947,Jan,0.38289822942673624,0.8789598937342206,-0.09437956740391246
historical,IPSL-CM6A-LR,1947,Jul,-0.7145751277633039,-0.06834132397085298,-1.3646833509817924
historical,IPSL-CM6A-LR,1947,Jun,-0.7447789922867685,-0.24222169318346476,-1.2210392294913752
historical,IPSL-CM6A-LR,1947,Mar,0.18669069037957087,0.6952045862113507,-0.30389710117646335
historical,IPSL-CM6A-LR,1947,May,-0.6394878268274375,-0.2828663734553466,-1.0291740228933457
historical,IPSL-CM6A-LR,1947,Nov,1.246993522888328,1.7259997847237898,0.7734168834591564
historical,IPSL-CM6A-LR,1947,Oct,0.7599676568058662,1.2052615858662474,0.3744516752880671
historical,IPSL-CM6A-LR,1947,Sep,-0.01347839529917394,0.23035951085518175,-0.2714551533670164
historical,IPSL-CM6A-LR,1948,Apr,0.042462554926171237,0.5748197934220951,-0.43336852127633524
historical,IPSL-CM6A-LR,1948,Aug,-0.24597932599976957,0.18994923950061732,-0.6809467285796913
historical,IPSL-CM6A-LR,1948,Dec,0.9230876935083856,1.3102609553622269,0.4975562239123189
historical,IPSL-CM6A-LR,1948,Feb,-0.21606247455320826,0.38465407976919835,-0.8236313048148859
historical,IPSL-CM6A-LR,1948,Jan,0.2830295275259207,0.8697751687241226,-0.23420178943619996
historical,IPSL-CM6A-LR,1948,Jul,-0.10464548950613661,0.4508180664376935,-0.6650196646361884
historical,IPSL-CM6A-LR,1948,Jun,-0.5870301726212865,-0.08689463797531714,-1.0868296076074921
historical,IPSL-CM6A-LR,1948,Mar,-0.16514902592002656,0.405143879615494,-0.7454267633960837
historical,IPSL-CM6A-LR,1948,May,-0.4256659107341356,-0.03465191951996555,-0.84553527203004
historical,IPSL-CM6A-LR,1948,Nov,0.8248085281190072,1.2738167060006917,0.39393304896073394
historical,IPSL-CM6A-LR,1948,Oct,0.547602361923289,1.078676401763236,0.06366834330128146
historical,IPSL-CM6A-LR,1948,Sep,-0.028350192122678308,0.31615771876950477,-0.37209335691839485
historical,IPSL-CM6A-LR,1949,Apr,-0.0673597169782596,0.5432504552270042,-0.6199061656114322
historical,IPSL-CM6A-LR,1949,Aug,-0.62534904308432,-0.168988758397537,-1.1042400004550532
historical,IPSL-CM6A-LR,1949,Dec,0.9218071798803535,1.3923663123355003,0.4468925599064132
historical,IPSL-CM6A-LR,1949,Feb,0.0023354875120986662,0.5995393962338909,-0.6444398542618405
historical,IPSL-CM6A-LR,1949,Jan,0.40321881957090966,0.9141168747427035,-0.03821946273958473
historical,IPSL-CM6A-LR,1949,Jul,-0.6666535179206612,-0.15831854881127835,-1.2178526795322826
historical,IPSL-CM6A-LR,1949,Jun,-0.41023615359373977,0.08823606567824632,-0.9057484103993506
historical,IPSL-CM6A-LR,1949,Mar,-0.22309672196904984,0.4253422492042696,-0.8893390383361083
historical,IPSL-CM6A-LR,1949,May,-0.3817961457285186,0.008885763052988318,-0.7764425627244378
historical,IPSL-CM6A-LR,1949,Nov,1.1828594991892167,1.6862711873936662,0.705979112017658
historical,IPSL-CM6A-LR,1949,Oct,0.9322606062790832,1.447754406943998,0.46506055970803856
historical,IPSL-CM6A-LR,1949,Sep,0.09876786792474235,0.49889859261757424,-0.2903254133560704
historical,IPSL-CM6A-LR,1950,Apr,-0.21449685436035892,0.41464051230124604,-0.8461432790658098
historical,IPSL-CM6A-LR,1950,Aug,-0.4755980867160936,-0.06478168086200717,-0.9040048639831344
historical,IPSL-CM6A-LR,1950,Dec,0.6699689404262266,1.1029860538111556,0.27621734529008357
historical,IPSL-CM6A-LR,1950,Feb,-0.18502384953380613,0.6110664976051867,-1.0308248140262908
historical,IPSL-CM6A-LR,1950,Jan,0.5415513487782491,1.2180689100968112,-0.09397212061792962
historical,IPSL-CM6A-LR,1950,Jul,-0.9525949984398956,-0.23167607914695565,-1.6996964743924927
historical,IPSL-CM6A-LR,1950,Jun,-0.9247640110983433,-0.33476824133729366,-1.5222880051929302
historical,IPSL-CM6A-LR,1950,Mar,-0.44708547750532546,0.2174377583936044,-1.1493048237425956
historical,IPSL-CM6A-LR,1950,May,-0.30452377110520246,0.07289999616448734,-0.6945863001074727
historical,IPSL-CM6A-LR,1950,Nov,0.9987216972779436,1.4829794746181737,0.5635883340945548
historical,IPSL-CM6A-LR,1950,Oct,0.8487514364849957,1.2885895889212315,0.46339592956486747
historical,IPSL-CM6A-LR,1950,Sep,0.17357469053703412,0.40867150960332477,-0.06894368451550878
historical,IPSL-CM6A-LR,1951,Apr,-0.23319332819702154,0.27883323817341643,-0.7147775364666025
historical,IPSL-CM6A-LR,1951,Aug,-0.35701094872052863,0.08805561980521119,-0.7956766385279597
historical,IPSL-CM6A-LR,1951,Dec,0.8583255285175397,1.3185842763736488,0.4099682367963176
historical,IPSL-CM6A-LR,1951,Feb,-0.0026549990130426693,0.44116829907770855,-0.45531143966070003
historical,IPSL-CM6A-LR,1951,Jan,0.15299190641934501,0.5769816997525247,-0.24591089617316797
historical,IPSL-CM6A-LR,1951,Jul,-0.5544618790769249,0.06338147964556505,-1.1891456280149857
historical,IPSL-CM6A-LR,1951,Jun,-0.48475057810717104,-0.011269141221450639,-0.968141857406367
historical,IPSL-CM6A-LR,1951,Mar,-0.00988523241653283,0.4986708108587957,-0.5203494888295165
historical,IPSL-CM6A-LR,1951,May,-0.29149269705437675,0.12347398631574896,-0.682910029060785
historical,IPSL-CM6A-LR,1951,Nov,1.1231257478907395,1.6927437190157761,0.6142766148470219
historical,IPSL-CM6A-LR,1951,Oct,1.0835246765894375,1.5525913748860658,0.6287996486079042
historical,IPSL-CM6A-LR,1951,Sep,0.11233436532277707,0.3977564860216205,-0.16548044381818341
historical,IPSL-CM6A-LR,1952,Apr,-0.1437125137337283,0.47179748352398976,-0.7134505146275082
historical,IPSL-CM6A-LR,1952,Aug,-0.5368262227311682,-0.15391489191583468,-0.9710768254048723
historical,IPSL-CM6A-LR,1952,Dec,0.8459547498583788,1.1873035859328138,0.46426160954669593
historical,IPSL-CM6A-LR,1952,Feb,-0.13644060776803713,0.5270765535340898,-0.8168873978003199
historical,IPSL-CM6A-LR,1952,Jan,0.4524526604417538,1.1278292578086901,-0.14839040006571444
historical,IPSL-CM6A-LR,1952,Jul,-0.7864258633207797,-0.21025831813325926,-1.4051429497776915
historical,IPSL-CM6A-LR,1952,Jun,-0.6610208900057515,-0.20601115322357677,-1.13835916559877
historical,IPSL-CM6A-LR,1952,Mar,-0.07470506218069062,0.5640062611875448,-0.7809719175817533
historical,IPSL-CM6A-LR,1952,May,-0.3808073564245902,-0.009413889283456996,-0.7782507732051215
historical,IPSL-CM6A-LR,1952,Nov,0.8882550440668879,1.3699462321748483,0.4189639326094774
historical,IPSL-CM6A-LR,1952,Oct,0.6959109323439137,1.202152805112781,0.2119770762196339
historical,IPSL-CM6A-LR,1952,Sep,0.12608204964569225,0.48763873483518716,-0.2392308614906543
historical,IPSL-CM6A-LR,1953,Apr,-0.12273113459499996,0.4271685483118279,-0.6234688509358208
historical,IPSL-CM6A-LR,1953,Aug,-0.4109141884140719,-0.16498416894169102,-0.6662034258876937
historical,IPSL-CM6A-LR,1953,Dec,0.5500086338921726,0.9574095190143054,0.18305775506209232
historical,IPSL-CM6A-LR,1953,Feb,0.24163133282056926,0.8667458901365946,-0.3986474118204487
historical,IPSL-CM6A-LR,1953,Jan,0.6878245773274152,1.281877500918521,0.10468836564583839
historical,IPSL-CM6A-LR,1953,Jul,-0.7399967952249327,-0.18892454205225623,-1.3170307183971999
historical,IPSL-CM6A-LR,1953,Jun,-0.6929606457873732,-0.19219801438758113,-1.1720220502215823
historical,IPSL-CM6A-LR,1953,Mar,-0.1561336158944613,0.4042103233157418,-0.7432061580252507
historical,IPSL-CM6A-LR,1953,May,-0.14837102887372922,0.14652293903074096,-0.4492422129517109
historical,IPSL-CM6A-LR,1953,Nov,1.0374718328859593,1.4886385239218938,0.58080108697756
historical,IPSL-CM6A-LR,1953,Oct,0.7377361218267957,1.2125430756276072,0.30448384868514466
historical,IPSL-CM6A-LR,1953,Sep,0.03734710184091128,0.2778435930759584,-0.21371847717553558
historical,IPSL-CM6A-LR,1954,Apr,-0.062277703833181874,0.4389761680704324,-0.5124121198136141
historical,IPSL-CM6A-LR,1954,Aug,-0.7209052546575663,-0.2949945213985572,-1.162576683923892
historical,IPSL-CM6A-LR,1954,Dec,0.8856694703505745,1.410964182564477,0.39610517878167417
historical,IPSL-CM6A-LR,1954,Feb,0.06827792969742319,0.5869961483733074,-0.47864794475987543
historical,IPSL-CM6A-LR,1954,Jan,0.05104509083304265,0.49180157703574484,-0.3745872037964112
historical,IPSL-CM6A-LR,1954,Jul,-0.9098424303725992,-0.2834365729489394,-1.5943457026388752
historical,IPSL-CM6A-LR,1954,Jun,-0.7605980667397461,-0.2644793636360326,-1.2503601086730762
historical,IPSL-CM6A-LR,1954,Mar,0.0523880362748379,0.5900669583339211,-0.4925141442533063
historical,IPSL-CM6A-LR,1954,May,-0.21977515462761588,0.07508859433628384,-0.5150770060577319
historical,IPSL-CM6A-LR,1954,Nov,1.1128436261581918,1.5517744270353846,0.6691456661522587
historical,IPSL-CM6A-LR,1954,Oct,0.9467747801100934,1.4799796621294166,0.47327190148692466
historical,IPSL-CM6A-LR,1954,Sep,0.030263933849823843,0.3501825213800756,-0.31902756512906727
historical,IPSL-CM6A-LR,1955,Apr,0.013022115211597907,0.6018797092101461,-0.6051762102301582
historical,IPSL-CM6A-LR,1955,Aug,-0.5025843792960387,-0.15542748892714853,-0.8749634207695528
historical,IPSL-CM6A-LR,1955,Dec,0.9408073360798319,1.2926906453293427,0.5798059178007602
historical,IPSL-CM6A-LR,1955,Feb,-0.3397305205137542,0.43630351485677354,-1.1216733557117522
historical,IPSL-CM6A-LR,1955,Jan,0.3597674357039651,1.0889743330217243,-0.30383480609588914
historical,IPSL-CM6A-LR,1955,Jul,-0.9045970226043707,-0.3385178115354337,-1.5104981617804156
historical,IPSL-CM6A-LR,1955,Jun,-0.544164797786248,-0.12632206441651292,-0.9927021348804942
historical,IPSL-CM6A-LR,1955,Mar,-0.11991871117524155,0.5909389427287208,-0.8164890606136642
historical,IPSL-CM6A-LR,1955,May,-0.20272091301965922,0.09690734458189956,-0.5236455382320566
historical,IPSL-CM6A-LR,1955,Nov,1.1113149454142714,1.6075855740349811,0.6506582488380221
historical,IPSL-CM6A-LR,1955,Oct,0.6714319153303521,1.1762632543955136,0.21654313724472107
historical,IPSL-CM6A-LR,1955,Sep,-0.016931748018677695,0.2686251318237002,-0.29559473751453247
historical,IPSL-CM6A-LR,1956,Apr,-0.3791584514399098,0.23968420521189404,-0.9916922444891402
historical,IPSL-CM6A-LR,1956,Aug,0.005516489770343469,0.2588206098525739,-0.2492857189019144
historical,IPSL-CM6A-LR,1956,Dec,0.9116001997246599,1.3330929295199077,0.5110291538774945
historical,IPSL-CM6A-LR,1956,Feb,0.3812999302453619,0.901793932424674,-0.09628766237027726
historical,IPSL-CM6A-LR,1956,Jan,0.5494726551652924,0.8901028068336163,0.2513472453875405
historical,IPSL-CM6A-LR,1956,Jul,-0.40060097838948394,0.11815198663796517,-0.9205909955472841
historical,IPSL-CM6A-LR,1956,Jun,-0.5034125785397485,-0.04603228631616896,-0.9985917837642976
historical,IPSL-CM6A-LR,1956,Mar,-0.1580251661127079,0.393885447532629,-0.720512576126405
historical,IPSL-CM6A-LR,1956,May,0.07445427336842059,0.5235819936147903,-0.37178419259244927
historical,IPSL-CM6A-LR,1956,Nov,1.0372278470583716,1.4919341735392493,0.5688359553400306
historical,IPSL-CM6A-LR,1956,Oct,0.5900030410342794,1.0555895788418026,0.15761246910012297
historical,IPSL-CM6A-LR,1956,Sep,0.11101795906373368,0.44108302487249257,-0.224273147153491
historical,IPSL-CM6A-LR,1957,Apr,0.017537212487169995,0.6085378385507619,-0.5295026841496775
historical,IPSL-CM6A-LR,1957,Aug,-0.304450879538976,0.05044622228613525,-0.6723150328015464
historical,IPSL-CM6A-LR,1957,Dec,0.9351045884347471,1.3769659233926927,0.5131894107442924
historical,IPSL-CM6A-LR,1957,Feb,0.12330280047629572,0.8138449386554426,-0.6246300189015055
historical,IPSL-CM6A-LR,1957,Jan,0.6392487742603148,1.2510532706099244,0.06873965811549605
historical,IPSL-CM6A-LR,1957,Jul,-0.6842587575263295,-0.11079218315644505,-1.277877905796189
historical,IPSL-CM6A-LR,1957,Jun,-0.6592659613271756,-0.21077349122522132,-1.0948895429970094
historical,IPSL-CM6A-LR,1957,Mar,-0.2445640330715122,0.4397883491465895,-0.9476499793925419
historical,IPSL-CM6A-LR,1957,May,-0.4823142617387788,-0.04508114877273297,-0.9034809198178867
historical,IPSL-CM6A-LR,1957,Nov,1.0233269044725901,1.6048507925517115,0.472925142633785
historical,IPSL-CM6A-LR,1957,Oct,0.8938221848879842,1.5153786029908318,0.3585831537722653
historical,IPSL-CM6A-LR,1957,Sep,0.033753079935443964,0.4059736322798144,-0.32178648536276805
historical,IPSL-CM6A-LR,1958,Apr,-0.027845160773292577,0.699379646575256,-0.6954460821517231
historical,IPSL-CM6A-LR,1958,Aug,-0.2785624246556786,-0.006334543053691921,-0.585484609437653
historical,IPSL-CM6A-LR,1958,Dec,0.7717876410573226,1.1509941596298405,0.3849091822629479
historical,IPSL-CM6A-LR,1958,Feb,0.09193367412416009,0.7641338080106946,-0.6019559255281096
historical,IPSL-CM6A-LR,1958,Jan,0.6026222572395454,1.1904843449512665,0.09154940844403754
historical,IPSL-CM6A-LR,1958,Jul,-0.5445149246052772,-0.05799409566848866,-1.0247289711219387
historical,IPSL-CM6A-LR,1958,Jun,-0.737715015241104,-0.30259188981302415,-1.185538093547748
historical,IPSL-CM6A-LR,1958,Mar,0.03768004161299565,0.7088465378410261,-0.6396799419645126
historical,IPSL-CM6A-LR,1958,May,-0.4008641489868374,0.018605482975388547,-0.8415530549670972
historical,IPSL-CM6A-LR,1958,Nov,0.9815353617759541,1.4461927883010546,0.5406071854367155
historical,IPSL-CM6A-LR,1958,Oct,0.4726268371271516,0.8869744083444892,0.10481418302422299
historical,IPSL-CM6A-LR,1958,Sep,0.006602556643876767,0.3015157069592141,-0.283385736556566
historical,IPSL-CM6A-LR,1959,Apr,-0.12607760467728824,0.34138814792261796,-0.5577914212950486
historical,IPSL-CM6A-LR,1959,Aug,-0.6451181443080802,-0.28603897518314414,-1.0248916086201418
historical,IPSL-CM6A-LR,1959,Dec,0.8204596788552578,1.1624841907112033,0.484407424712332
historical,IPSL-CM6A-LR,1959,Feb,0.08122147448113282,0.6349615584511665,-0.47860216526517513
historical,IPSL-CM6A-LR,1959,Jan,0.2692898721550918,0.7313460695511033,-0.14563721791182827
historical,IPSL-CM6A-LR,1959,Jul,-0.6658370994924319,-0.10609627882856099,-1.247567488858395
historical,IPSL-CM6A-LR,1959,Jun,-0.654086356223317,-0.13431120437340427,-1.161949486875526
historical,IPSL-CM6A-LR,1959,Mar,-0.0047531291162066225,0.5340277129278839,-0.565106612483299
historical,IPSL-CM6A-LR,1959,May,-0.5025814727861686,-0.1615417671658166,-0.8413429000681142
historical,IPSL-CM6A-LR,1959,Nov,1.0542296753807214,1.5039185293102657,0.6240662909135102
historical,IPSL-CM6A-LR,1959,Oct,0.5966319087488685,1.0463959836102523,0.22251629481973015
historical,IPSL-CM6A-LR,1959,Sep,-0.21604419021791443,0.04393879802228281,-0.47911134585499315
historical,IPSL-CM6A-LR,1960,Apr,-0.13505781533395833,0.3826918909166767,-0.6408305375115049
historical,IPSL-CM6A-LR,1960,Aug,-0.3933434663189992,-0.11132977079490877,-0.7007957610443789
historical,IPSL-CM6A-LR,1960,Dec,0.8974659407490222,1.226819525340544,0.5591118871095614
historical,IPSL-CM6A-LR,1960,Feb,-0.01645608108308494,0.5959064937890651,-0.6043496877481201
historical,IPSL-CM6A-LR,1960,Jan,0.5887264177430538,1.1249194741325232,0.09976098640699932
historical,IPSL-CM6A-LR,1960,Jul,-0.8933967134030532,-0.23537998455930556,-1.5652358094588863
historical,IPSL-CM6A-LR,1960,Jun,-0.7477001091727296,-0.28305267142089896,-1.2129223828687692
historical,IPSL-CM6A-LR,1960,Mar,-0.27310420293760274,0.2632429067881148,-0.8178576194669265
historical,IPSL-CM6A-LR,1960,May,-0.495748277557869,-0.17759352409332385,-0.8336062198940895
historical,IPSL-CM6A-LR,1960,Nov,0.8835568268672134,1.2577254886116052,0.5304211667896102
historical,IPSL-CM6A-LR,1960,Oct,0.774303773646718,1.2100959479895965,0.3728482270485426
historical,IPSL-CM6A-LR,1960,Sep,0.20377742317843328,0.4336757483953548,-0.03819818516654756
historical,IPSL-CM6A-LR,1961,Apr,-0.13384356139045117,0.34504309388266685,-0.6032861241553583
historical,IPSL-CM6A-LR,1961,Aug,-0.2750442454177744,0.05224481133166951,-0.596728513600775
historical,IPSL-CM6A-LR,1961,Dec,0.6200189446289777,0.9711002511794895,0.27443059713008694
historical,IPSL-CM6A-LR,1961,Feb,0.1089536455366904,0.5754910104532943,-0.3415018610297892
historical,IPSL-CM6A-LR,1961,Jan,0.49222329691325584,0.8893351269625729,0.132515393217839
historical,IPSL-CM6A-LR,1961,Jul,-0.5503178913502111,0.04241365410543719,-1.1566178297012852
historical,IPSL-CM6A-LR,1961,Jun,-0.6017366154041461,-0.10478150405366926,-1.098944017120017
historical,IPSL-CM6A-LR,1961,Mar,-0.22898881217604483,0.2844646752242389,-0.756352121888785
historical,IPSL-CM6A-LR,1961,May,-0.4843183520201464,-0.08719318999487134,-0.8688589633308901
historical,IPSL-CM6A-LR,1961,Nov,0.9086581370293452,1.4386817437758699,0.41051789014664847
historical,IPSL-CM6A-LR,1961,Oct,0.8976519172815571,1.4504059250605572,0.4007240149359685
historical,IPSL-CM6A-LR,1961,Sep,0.2352487065273472,0.49299378526306015,-0.01632827768795586
historical,IPSL-CM6A-LR,1962,Apr,-0.6547568718962342,0.0012563682454494506,-1.2656378873991103
historical,IPSL-CM6A-LR,1962,Aug,-0.4044122236286327,-0.16882992352661358,-0.6895987029701768
historical,IPSL-CM6A-LR,1962,Dec,0.775297887410602,1.1095125445516991,0.46014965332217717
historical,IPSL-CM6A-LR,1962,Feb,0.11636126095915245,0.8301421549517662,-0.6498567979273798
historical,IPSL-CM6A-LR,1962,Jan,0.6450677605915942,1.2397523153012933,0.09441789142217055
historical,IPSL-CM6A-LR,1962,Jul,-0.6044369029229166,-0.17412662307315513,-1.0832328054956002
historical,IPSL-CM6A-LR,1962,Jun,-0.6254730275442668,-0.16900069000451706,-1.093171990075467
historical,IPSL-CM6A-LR,1962,Mar,-0.24369941953387908,0.46304765955003174,-0.9750844832346814
historical,IPSL-CM6A-LR,1962,May,-0.47111859247656085,0.056809696330843054,-0.910637061779195
historical,IPSL-CM6A-LR,1962,Nov,1.086309727405716,1.5395200494733698,0.5967985662836502
historical,IPSL-CM6A-LR,1962,Oct,0.7972461965224937,1.3690682522205049,0.2882162045679595
historical,IPSL-CM6A-LR,1962,Sep,0.03255300805885142,0.30662099373493734,-0.25856948526564344
historical,IPSL-CM6A-LR,1963,Apr,-0.5283812769532759,-0.008904522341723712,-1.0677845327161206
historical,IPSL-CM6A-LR,1963,Aug,-0.8788745281552366,-0.36983221149827805,-1.4223935815500497
historical,IPSL-CM6A-LR,1963,Dec,0.6891395168441008,1.0679920671242982,0.32070385849715916
historical,IPSL-CM6A-LR,1963,Feb,0.39696307840523914,1.0327810132251205,-0.2486469107625794
historical,IPSL-CM6A-LR,1963,Jan,0.3882584332982084,0.744978741158794,0.07581969723823115
historical,IPSL-CM6A-LR,1963,Jul,-1.0553831953366988,-0.3771815804269134,-1.779374781084617
historical,IPSL-CM6A-LR,1963,Jun,-0.8287416348850627,-0.2715037747438623,-1.4196865477212788
historical,IPSL-CM6A-LR,1963,Mar,-0.095376632592934385,0.48577571570394984,-0.6949804835163653
historical,IPSL-CM6A-LR,1963,May,-0.2763361735509413,0.14342713083574749,-0.7317164557092752
historical,IPSL-CM6A-LR,1963,Nov,1.0871371178411877,1.578548236488364,0.6486634852595824
historical,IPSL-CM6A-LR,1963,Oct,0.7549286940857272,1.2718906700370036,0.30287290997871713
historical,IPSL-CM6A-LR,1963,Sep,-0.06121805811134351,0.22998099166654296,-0.35305924815939665
historical,IPSL-CM6A-LR,1964,Apr,-0.3544653267834441,0.049496675750307126,-0.7856338837301273
historical,IPSL-CM6A-LR,1964,Aug,-0.4343376717156282,-0.12508072637857276,-0.7792358085010139
