RCP,Region,year,median,upper,lower
rcp85,Sub-Saharan Africa (East),2059,0.11182373590749606,0.6717757229556357,-0.57593945018588
rcp85,Sub-Saharan Africa (East),2060,0.08311347724015761,0.7408086910392071,-0.5136259436060889
rcp85,Sub-Saharan Africa (East),2061,0.1682198578187517,0.7611202307008617,-0.4654930113656938
rcp85,Sub-Saharan Africa (East),2062,0.1596175481397477,0.7339001601407059,-0.5373537160539328
rcp85,Sub-Saharan Africa (East),2063,0.1435760303456668,0.7776464335850651,-0.6261132924101774
rcp85,Sub-Saharan Africa (East),2064,0.18469610898683086,0.8973740652906325,-0.5695557043328303
rcp85,Sub-Saharan Africa (East),2065,0.17641730064300631,0.7774455674846309,-0.5417355458122489
rcp85,Sub-Saharan Africa (East),2066,0.04752993960319429,0.7210953704603368,-0.8214874030653132
rcp85,Sub-Saharan Africa (East),2067,0.04668839957323101,0.750700987556566,-0.7277540604283017
rcp85,Sub-Saharan Africa (East),2068,0.08765121472860571,0.8149199477392569,-0.8680985821474547
rcp85,Sub-Saharan Africa (East),2069,0.02819565010738856,0.7328604489830822,-0.7518764836264733
rcp85,Sub-Saharan Africa (East),2070,0.08985881303870258,0.8203864207425074,-0.9242232730323721
rcp85,Sub-Saharan Africa (East),2071,0.03164126714014337,0.7859206607196358,-0.8085063543132424
rcp85,Sub-Saharan Africa (East),2072,0.11928009552356755,0.8815328567953971,-0.738911543171979
rcp85,Sub-Saharan Africa (East),2073,0.028605533691170137,0.8797839004084881,-0.9698190925452255
rcp85,Sub-Saharan Africa (East),2074,0.025300086251814236,0.7982037157757448,-0.8828111833633774
rcp85,Sub-Saharan Africa (East),2075,-0.0016910505515284058,0.756063348650884,-0.8559825788812634
rcp85,Sub-Saharan Africa (East),2076,-0.0163308261672519,0.762046669714581,-0.9421156787489893
rcp85,Sub-Saharan Africa (East),2077,-0.07883653290325654,0.7807017217085002,-1.1962707271032686
rcp85,Sub-Saharan Africa (East),2078,-0.010404945034753865,0.8066074817417493,-1.032409600875178
rcp85,Sub-Saharan Africa (East),2079,0.0014571607167752632,0.7954464022593983,-0.8959576341191262
rcp85,Sub-Saharan Africa (East),2080,-0.07677306940290585,0.7991931251503807,-1.2054359143768725
rcp85,Sub-Saharan Africa (East),2081,-0.1497298812855039,0.7791635069475222,-1.2491825969059873
rcp85,Sub-Saharan Africa (East),2082,-0.0630915361604032,0.846414213803223,-1.2337187409611252
rcp85,Sub-Saharan Africa (East),2083,-0.045808038690864805,0.8644036905192669,-1.2573201830872738
rcp85,Sub-Saharan Africa (East),2084,-0.14666082354398213,0.7843544079269572,-1.422568893780083
rcp85,Sub-Saharan Africa (East),2085,-0.17695553284978516,0.7511198012794276,-1.3830111278084338
rcp85,Sub-Saharan Africa (East),2086,-0.18253582661858658,0.8074687630889704,-1.4976918476778522
rcp85,Sub-Saharan Africa (East),2087,-0.19004047959229453,0.811901650634795,-1.6750289185136067
rcp85,Sub-Saharan Africa (East),2088,-0.24008418396993925,0.792676797185957,-1.7870459081503927
rcp85,Sub-Saharan Africa (East),2089,-0.2560822847654691,0.7960937054861091,-1.864042138058352
rcp85,Sub-Saharan Africa (East),2090,-0.24703901358700264,0.7448317693302114,-1.7079195082402667
rcp85,Sub-Saharan Africa (East),2091,-0.26853865739360216,0.7676988077440157,-1.8012325319483196
rcp85,Sub-Saharan Africa (East),2092,-0.3351505672865862,0.7166620259334847,-1.7945422772828803
rcp85,Sub-Saharan Africa (East),2093,-0.34618837466884855,0.6883434819077018,-1.6816553013942612
rcp85,Sub-Saharan Africa (East),2094,-0.32955104301543514,0.7611699275110599,-1.8926010651862453
rcp85,Sub-Saharan Africa (East),2095,-0.39156821988253654,0.7117055191214429,-2.0506119957853666
rcp85,Sub-Saharan Africa (East),2096,-0.40810317331316526,0.7299274827528669,-2.040644128724548
rcp85,Sub-Saharan Africa (East),2097,-0.3397264079686444,0.7534878681173309,-1.8710139811931035
rcp85,Sub-Saharan Africa (East),2098,-0.43825809741395005,0.7881325810470989,-2.1104662861980144
rcp85,Sub-Saharan Africa (East),2099,-0.42285863520753253,0.7632769570881469,-2.367675339309649
rcp85,Sub-Saharan Africa (East),2100,-0.37552297137282054,0.7564211122930373,-2.035125697056981
rcp85,Sub-Saharan Africa (Southern),2015,-0.7880650735179522,-0.1752720848792327,-1.4930205971477613
rcp85,Sub-Saharan Africa (Southern),2016,0.11599217986675825,0.517934977194497,-0.4279978054818347
rcp85,Sub-Saharan Africa (Southern),2017,0.0786411602884236,0.40836689765588496,-0.27347349926842457
rcp85,Sub-Saharan Africa (Southern),2018,0.11938469949209995,0.3969858228824942,-0.09169592691513023
rcp85,Sub-Saharan Africa (Southern),2019,0.22836344989703683,0.7049086820898568,-0.26089553344522326
rcp85,Sub-Saharan Africa (Southern),2020,0.21077773258835641,0.6032313165929724,-0.07247748932652075
rcp85,Sub-Saharan Africa (Southern),2021,0.28447446836159784,0.7806434393597692,-0.1294801942473242
rcp85,Sub-Saharan Africa (Southern),2022,0.3085180664488618,0.6684044007755343,-0.07724678722665627
rcp85,Sub-Saharan Africa (Southern),2023,0.28659180290534536,0.7251939380053449,-0.03559077507031566
rcp85,Sub-Saharan Africa (Southern),2024,0.2858426694038272,0.6058073021770564,-0.09384982589141515
rcp85,Sub-Saharan Africa (Southern),2025,0.3745449026058303,0.816937255797608,-0.038208532223663015
rcp85,Sub-Saharan Africa (Southern),2026,0.44820607271304524,0.9318855275750534,0.026945825629687545
rcp85,Sub-Saharan Africa (Southern),2027,0.40445006263796657,0.8808613989771097,0.07072585390059347
rcp85,Sub-Saharan Africa (Southern),2028,0.3800285865083204,0.9103033336477788,0.009676129181961835
rcp85,Sub-Saharan Africa (Southern),2029,0.4924680072996672,1.031750632675049,0.047424436599055236
rcp85,Sub-Saharan Africa (Southern),2030,0.4492336306986715,0.9754776199960282,0.02809633698624677
rcp85,Sub-Saharan Africa (Southern),2031,0.4966840365513825,1.0838670929201364,0.0502722708187756
rcp85,Sub-Saharan Africa (Southern),2032,0.4965584398911673,1.0712840027649486,0.07430327472247208
rcp85,Sub-Saharan Africa (Southern),2033,0.46387291144513654,1.0535446509530673,0.020140260844017474
rcp85,Sub-Saharan Africa (Southern),2034,0.5471716709853425,1.1519534290418993,0.029007031372328743
rcp85,Sub-Saharan Africa (Southern),2035,0.5145780021096051,1.1482819863286218,0.020318165934954457
rcp85,Sub-Saharan Africa (Southern),2036,0.514891938884162,1.045845719630229,-0.0068498443695151606
rcp85,Sub-Saharan Africa (Southern),2037,0.5482342323520122,1.085126324483992,0.031202276839611544
rcp85,Sub-Saharan Africa (Southern),2038,0.530719245068962,1.173986372077522,0.09465547103445343
rcp85,Sub-Saharan Africa (Southern),2039,0.6460661602177993,1.3698731530241608,0.028244081811893588
rcp85,Sub-Saharan Africa (Southern),2040,0.647332798124852,1.4245303270827914,-0.018266273716457525
rcp85,Sub-Saharan Africa (Southern),2041,0.6441901866807527,1.4419619829548402,-0.022144506620077206
rcp85,Sub-Saharan Africa (Southern),2042,0.6017380848250475,1.3077411273202482,0.01035847859772693
rcp85,Sub-Saharan Africa (Southern),2043,0.7248360036621513,1.5086183127059558,-0.011457469205775788
rcp85,Sub-Saharan Africa (Southern),2044,0.7223577539572474,1.5499333518468006,0.03384002889185407
rcp85,Sub-Saharan Africa (Southern),2045,0.6673170015445393,1.4143456073513407,0.004692505392609547
rcp85,Sub-Saharan Africa (Southern),2046,0.7980112768651004,1.6151893212882504,0.0514840770367628
rcp85,Sub-Saharan Africa (Southern),2047,0.7739698837887481,1.6458381319058475,0.008710530444465937
rcp85,Sub-Saharan Africa (Southern),2048,0.8192709060761452,1.7319498118765662,-0.013103799865983841
rcp85,Sub-Saharan Africa (Southern),2049,0.777668416268714,1.6640546471929538,-0.11027583391345988
rcp85,Sub-Saharan Africa (Southern),2050,0.8017834795506467,1.6382167692308862,0.04699899034404644
rcp85,Sub-Saharan Africa (Southern),2051,0.8700383110145342,1.7025025113867045,0.0834827468484374
rcp85,Sub-Saharan Africa (Southern),2052,0.862378809833217,1.7336239963876494,0.1199855151204968
rcp85,Sub-Saharan Africa (Southern),2053,0.7709166887692476,1.6506916834548129,-0.05490216021426264
rcp85,Sub-Saharan Africa (Southern),2054,0.8305888618926645,1.6478161600138572,0.0213736796883831
rcp85,Sub-Saharan Africa (Southern),2055,0.7552581680782389,1.7961052003106486,-0.16827294420973168
rcp85,Sub-Saharan Africa (Southern),2056,0.8756125194289623,1.8877158382325359,0.019405315732327833
rcp85,Sub-Saharan Africa (Southern),2057,0.841109722274382,1.8021706593191338,-0.03974021475820562
rcp85,Sub-Saharan Africa (Southern),2058,0.8897533277330645,1.8828375722216428,-0.1178076739903612
rcp85,Sub-Saharan Africa (Southern),2059,0.866513887661629,1.8099896544361025,-0.04852436629222863
rcp85,Sub-Saharan Africa (Southern),2060,0.9471048586226551,2.124638160570787,-0.07174403848079823
rcp85,Sub-Saharan Africa (Southern),2061,0.9126494350913212,1.9654586974284516,-0.15556227464738476
rcp85,Sub-Saharan Africa (Southern),2062,0.9131685581367783,1.9789983841384764,-0.08248177117469073
rcp85,Sub-Saharan Africa (Southern),2063,0.8930398640229669,1.9917130545408464,-0.16674135862825706
rcp85,Sub-Saharan Africa (Southern),2064,0.9348660364419352,1.9958314226077074,-0.16981068909788205
rcp85,Sub-Saharan Africa (Southern),2065,0.89588847901015,2.0458864356620463,-0.31942142315008876
rcp85,Sub-Saharan Africa (Southern),2066,0.94125362341766206,2.0971412354040364,-0.1863622786239759
rcp85,Sub-Saharan Africa (Southern),2067,0.895931357729097,2.077761166337242,-0.20131106233640045
rcp85,Sub-Saharan Africa (Southern),2068,0.8546037455517812,1.9860037192853535,-0.46760061484033416
rcp85,Sub-Saharan Africa (Southern),2069,0.9737845570588668,2.072704194589262,-0.1522729071358725
rcp85,Sub-Saharan Africa (Southern),2070,0.9152085559048082,2.0863638250440686,-0.3277926639206258
rcp85,Sub-Saharan Africa (Southern),2071,0.9523039599052652,2.201983595786473,-0.21948393551386727
rcp85,Sub-Saharan Africa (Southern),2072,0.9666319160236405,2.1539810717882153,-0.2167965268246121
rcp85,Sub-Saharan Africa (Southern),2073,0.8586513380967915,2.0834375475095275,-0.38429543390643817
rcp85,Sub-Saharan Africa (Southern),2074,0.9591453653025255,2.2333461425891215,-0.46155899772951037
rcp85,Sub-Saharan Africa (Southern),2075,0.8762191766452183,2.152271069040872,-0.5813586698651463
rcp85,Sub-Saharan Africa (Southern),2076,0.9078892740393094,2.1702657290934577,-0.39461441847904727
rcp85,Sub-Saharan Africa (Southern),2077,0.8284336799581027,2.0828713525119507,-0.5057088512516659
rcp85,Sub-Saharan Africa (Southern),2078,0.8632018204275163,2.1425230836762528,-0.4116745644208176
rcp85,Sub-Saharan Africa (Southern),2079,0.980917500616016,2.3399138274602587,-0.49066423920434155
rcp85,Sub-Saharan Africa (Southern),2080,0.846129943412901,2.328616506975639,-0.9887276936856574
rcp85,Sub-Saharan Africa (Southern),2081,0.8155357445528182,2.242386457402403,-0.8880764109098106
rcp85,Sub-Saharan Africa (Southern),2082,0.9319194476381583,2.3249945438722124,-0.7499450043492516
rcp85,Sub-Saharan Africa (Southern),2083,0.9843139379724413,2.341339162030528,-0.5056733801533702
rcp85,Sub-Saharan Africa (Southern),2084,0.855777667897712,2.2269685928352936,-0.7590584646161929
rcp85,Sub-Saharan Africa (Southern),2085,0.77701999739012,2.2431598009538267,-0.8612567501208854
rcp85,Sub-Saharan Africa (Southern),2086,0.7534776747360645,2.2181344719109024,-0.981945116068201
rcp85,Sub-Saharan Africa (Southern),2087,0.8608807947203054,2.329695279462957,-1.1189899655063562
rcp85,Sub-Saharan Africa (Southern),2088,0.7941220787845964,2.276405818771928,-1.2947361364450165
rcp85,Sub-Saharan Africa (Southern),2089,0.7698439550834095,2.2642265042255683,-0.9688202570072048
rcp85,Sub-Saharan Africa (Southern),2090,0.7036996241510778,2.2875997323060457,-1.3222746519946433
rcp85,Sub-Saharan Africa (Southern),2091,0.7393283496020011,2.31499695927546,-1.1337760790803457
rcp85,Sub-Saharan Africa (Southern),2092,0.7437225895444648,2.3311357000519064,-1.1798914694062022
rcp85,Sub-Saharan Africa (Southern),2093,0.6985532675285082,2.2944708766738917,-1.8455357267221781
rcp85,Sub-Saharan Africa (Southern),2094,0.6247033966747573,2.248236720611024,-1.465462177090713
rcp85,Sub-Saharan Africa (Southern),2095,0.6727393264972648,2.32090305821946,-1.5798933608651597
rcp85,Sub-Saharan Africa (Southern),2096,0.768949690453681,2.40537666984193,-2.003636800982385
rcp85,Sub-Saharan Africa (Southern),2097,0.7675831586584856,2.3192759644334378,-1.2191183141327473
rcp85,Sub-Saharan Africa (Southern),2098,0.6484911162402831,2.2649332453787494,-1.4160112869192056
rcp85,Sub-Saharan Africa (Southern),2099,0.6729048940048266,2.3238866895104224,-1.7120545307416692
rcp85,Sub-Saharan Africa (Southern),2100,0.7828924147060583,2.4477566041309737,-1.4492595050340698
rcp85,Sub-Saharan Africa (West),2015,0.277477298951343,0.5491182071120475,0.016211289043382496
rcp85,Sub-Saharan Africa (West),2016,0.014610063998031109,0.2413753731411307,-0.2988485677903235
rcp85,Sub-Saharan Africa (West),2017,-0.09360702701629364,0.07288011702246466,-0.41017683273504096
rcp85,Sub-Saharan Africa (West),2018,0.005267577705510007,0.17023291983757619,-0.2872629206058438
rcp85,Sub-Saharan Africa (West),2019,-0.0894674583227335,0.12305705051720744,-0.2815317630542374
rcp85,Sub-Saharan Africa (West),2020,-0.03736250565781063,0.21458844229588236,-0.40628286690340615
rcp85,Sub-Saharan Africa (West),2021,-0.12583937599558226,0.12461013197400414,-0.35246641227699593
rcp85,Sub-Saharan Africa (West),2022,-0.09552313678563706,0.028418629535495968,-0.3538886868767413
rcp85,Sub-Saharan Africa (West),2023,-0.09581510097494572,0.25833430985035244,-0.5699067367793151
rcp85,Sub-Saharan Africa (West),2024,-0.16559731564664304,0.1387276052041584,-0.4942999955806126
rcp85,Sub-Saharan Africa (West),2025,-0.2146764841937845,0.034184595857900686,-0.543762098193237
rcp85,Sub-Saharan Africa (West),2026,-0.1479568216046978,0.08768576983970496,-0.5805223829896541
rcp85,Sub-Saharan Africa (West),2027,-0.23995585604737357,0.1554159563637455,-0.5321199606384461
rcp85,Sub-Saharan Africa (West),2028,-0.2946229755066483,-0.08236671220812117,-0.6379899638190254
rcp85,Sub-Saharan Africa (West),2029,-0.4040534287615962,-0.11887961519418022,-0.8517293154513794
rcp85,Sub-Saharan Africa (West),2030,-0.2825920685937042,0.12192938643343573,-1.0513836982248623
rcp85,Sub-Saharan Africa (West),2031,-0.26496389402279164,-0.061211311074194086,-0.7713987724775881
rcp85,Sub-Saharan Africa (West),2032,-0.38430619526122456,0.012535014690159562,-0.7470830642438351
rcp85,Sub-Saharan Africa (West),2033,-0.2888150521206576,0.08084649441414839,-0.816784240104672
rcp85,Sub-Saharan Africa (West),2034,-0.3603753649006407,-0.06968172893289873,-0.7665764489538397
rcp85,Sub-Saharan Africa (West),2035,-0.3598896508782996,-0.02938677385403596,-0.8975978052449647
rcp85,Sub-Saharan Africa (West),2036,-0.4572976417867558,-0.17417707997743812,-0.9757373833433455
rcp85,Sub-Saharan Africa (West),2037,-0.527446638771977,-0.11418203838979618,-1.0227524999213564
rcp85,Sub-Saharan Africa (West),2038,-0.5367310489409256,-0.1985067419335355,-1.0090643267760824
rcp85,Sub-Saharan Africa (West),2039,-0.4452958300211236,-0.10561781820126344,-1.2036578240214364
rcp85,Sub-Saharan Africa (West),2040,-0.49907966330405173,-0.13507857910407436,-1.2146464867706785
rcp85,Sub-Saharan Africa (West),2041,-0.5777197387873372,-0.10349866684346168,-1.1435413704544863
rcp85,Sub-Saharan Africa (West),2042,-0.6702467957551157,-0.24041164510723478,-1.3600387338402922
rcp85,Sub-Saharan Africa (West),2043,-0.7712741821354641,-0.28905371403671654,-1.7196880386781148
rcp85,Sub-Saharan Africa (West),2044,-0.7357879539420686,-0.2746124549515793,-1.436838302762824
rcp85,Sub-Saharan Africa (West),2045,-0.8476437258587204,-0.34164781590955956,-1.5443460504115332
rcp85,Sub-Saharan Africa (West),2046,-0.8327286803723339,-0.3505569315755753,-1.640578657937567
rcp85,Sub-Saharan Africa (West),2047,-0.7702318210161216,-0.26987301732531616,-1.9335994811913753
rcp85,Sub-Saharan Africa (West),2048,-0.8354020009334455,-0.3130328014041705,-1.6917184173306263
rcp85,Sub-Saharan Africa (West),2049,-0.9951243748218133,-0.29995452144625867,-1.7841934657141598
rcp85,Sub-Saharan Africa (West),2050,-1.012601390123951,-0.4383834436511278,-1.9377144950544316
rcp85,Sub-Saharan Africa (West),2051,-1.0592701704866165,-0.4751625348405929,-1.858929286535877
rcp85,Sub-Saharan Africa (West),2052,-1.0090988424167584,-0.46030809938192285,-1.8763746052952015
rcp85,Sub-Saharan Africa (West),2053,-1.1064221303499178,-0.4278194136766617,-2.165797936257064
rcp85,Sub-Saharan Africa (West),2054,-1.0127454298675076,-0.42147683212429593,-1.9535626091445482
rcp85,Sub-Saharan Africa (West),2055,-1.276534546879649,-0.6034247593494098,-2.277386132511559
rcp85,Sub-Saharan Africa (West),2056,-1.3481058640480619,-0.5732431492154535,-2.6362920420503033
rcp85,Sub-Saharan Africa (West),2057,-1.253369376946873,-0.49876008815665784,-2.527662907427692
rcp85,Sub-Saharan Africa (West),2058,-1.3462496813325409,-0.634992817842073,-2.569615085188798
rcp85,Sub-Saharan Africa (West),2059,-1.4315400266245195,-0.6498233219898766,-2.541647468743484
rcp85,Sub-Saharan Africa (West),2060,-1.5653759126531526,-0.7202977814817949,-2.8686768346765255
rcp85,Sub-Saharan Africa (West),2061,-1.484871036983435,-0.6764624810677056,-2.7381774916421198
rcp85,Sub-Saharan Africa (West),2062,-1.5043383029841308,-0.628050967313039,-2.7621244085268675
rcp85,Sub-Saharan Africa (West),2063,-1.572605041720319,-0.6785932087298184,-2.897242373825203
rcp85,Sub-Saharan Africa (West),2064,-1.7186159550287528,-0.7953619597240185,-3.15678355211073
rcp85,Sub-Saharan Africa (West),2065,-1.6069112397799543,-0.661235586016409,-3.2815660226904617
rcp85,Sub-Saharan Africa (West),2066,-1.7423525212593205,-0.74490976231995,-3.71222742653169
rcp85,Sub-Saharan Africa (West),2067,-1.8922034817087283,-0.896318686255617,-3.6631307985896444
rcp85,Sub-Saharan Africa (West),2068,-1.8573418575088105,-0.8584207847029366,-3.6635888478864187
rcp85,Sub-Saharan Africa (West),2069,-1.8274183979527443,-0.8183574504267174,-3.879314501718122
rcp85,Sub-Saharan Africa (West),2070,-2.0173298665488524,-0.9289005685192653,-4.306994723243576
rcp85,Sub-Saharan Africa (West),2071,-2.056067831072099,-0.9120995139333012,-4.096713183008995
rcp85,Sub-Saharan Africa (West),2072,-1.9729178145241306,-0.9322647179793416,-3.475483090082459
rcp85,Sub-Saharan Africa (West),2073,-2.185771955852097,-0.9878958726205767,-4.21044646304482
rcp85,Sub-Saharan Africa (West),2074,-2.267412655390906,-1.0951545808369592,-4.5235469766305565
rcp85,Sub-Saharan Africa (West),2075,-2.2481652209454452,-1.0712397956495106,-4.061052344766464
rcp85,Sub-Saharan Africa (West),2076,-2.235083089618623,-1.0267896691821363,-4.297188419736919
rcp85,Sub-Saharan Africa (West),2077,-2.3400886786491952,-1.0629784891658818,-4.751863719626433
rcp85,Sub-Saharan Africa (West),2078,-2.3280667079677766,-1.061837275497022,-4.801196009489063
rcp85,Sub-Saharan Africa (West),2079,-2.351544932597683,-1.0843193361343735,-4.420000579580173
rcp85,Sub-Saharan Africa (West),2080,-2.6411863159458875,-1.260125135765592,-5.376614507634492
rcp85,Sub-Saharan Africa (West),2081,-2.9568339669528143,-1.2464308961770134,-5.77327106793981
rcp85,Sub-Saharan Africa (West),2082,-2.800178461916026,-1.3417834971859792,-5.259454413845409
rcp85,Sub-Saharan Africa (West),2083,-2.5639257387171845,-1.1848337261440194,-5.110731719518113
rcp85,Sub-Saharan Africa (West),2084,-2.823961618376835,-1.29881109373637,-5.876332520894733
rcp85,Sub-Saharan Africa (West),2085,-2.9649877505143607,-1.3977830144911307,-5.870768341277814
rcp85,Sub-Saharan Africa (West),2086,-3.033455052500866,-1.4309109643903657,-5.552251883093306
rcp85,Sub-Saharan Africa (West),2087,-2.918079075237518,-1.3883844350010024,-5.788160286117078
rcp85,Sub-Saharan Africa (West),2088,-3.057826181542726,-1.4222716064870224,-6.54393219267979
rcp85,Sub-Saharan Africa (West),2089,-3.139467973612014,-1.484151999058099,-6.454204245409784
rcp85,Sub-Saharan Africa (West),2090,-3.1686414464847275,-1.4559270681284684,-6.629721147596437
rcp85,Sub-Saharan Africa (West),2091,-3.4173101475568153,-1.6101264309837717,-6.824480747682401
rcp85,Sub-Saharan Africa (West),2092,-3.260632325063572,-1.565627662087499,-6.574209167665968
rcp85,Sub-Saharan Africa (West),2093,-3.4907917576947085,-1.699511310857989,-6.7302293201006655
rcp85,Sub-Saharan Africa (West),2094,-3.7294627156756626,-1.6956151104677963,-7.000166185423966
rcp85,Sub-Saharan Africa (West),2095,-3.6011387440641798,-1.6619327194609292,-7.229194307885076
rcp85,Sub-Saharan Africa (West),2096,-3.4891135583721393,-1.653174591293151,-7.986927054412734
rcp85,Sub-Saharan Africa (West),2097,-3.650365161438703,-1.6568915871809522,-7.557208215178756
rcp85,Sub-Saharan Africa (West),2098,-4.001375998958565,-1.8545576301699467,-7.599833687242829
rcp85,Sub-Saharan Africa (West),2099,-3.775033092064188,-1.7665706833307269,-8.387072608426305
rcp85,Sub-Saharan Africa (West),2100,-3.6486219664980872,-1.7896422622056125,-7.7486874458761275
