RCP,Region,year,median,upper,lower
rcp85,Sub-Saharan Africa (East),2063,0.36802673643839867,0.9494659534087673,-0.7298543679970619
rcp85,Sub-Saharan Africa (East),2064,0.3557196289679254,0.9335551859283612,-0.7783862091200978
rcp85,Sub-Saharan Africa (East),2065,0.3520824533066289,0.9365563758655668,-0.7171317310443319
rcp85,Sub-Saharan Africa (East),2066,0.3425380326366003,0.9693028257052443,-0.7678054180694532
rcp85,Sub-Saharan Africa (East),2067,0.3230616678249909,0.9303656772506962,-0.7567856465704574
rcp85,Sub-Saharan Africa (East),2068,0.3284231603817105,0.9670792784798162,-0.8406426891325779
rcp85,Sub-Saharan Africa (East),2069,0.28074545085031133,0.8842699169568087,-0.8166274350331417
rcp85,Sub-Saharan Africa (East),2070,0.2917161184395667,0.9405045001898718,-0.7880790001314489
rcp85,Sub-Saharan Africa (East),2071,0.2840363923801341,0.9963098626450825,-0.8974783842860918
rcp85,Sub-Saharan Africa (East),2072,0.26029126919490153,0.8565868159306518,-0.8366787737002193
rcp85,Sub-Saharan Africa (East),2073,0.24431651854276737,0.9008235100119109,-0.9370467808499883
rcp85,Sub-Saharan Africa (East),2074,0.22403251149154002,0.9074985369041492,-0.890028601571859
rcp85,Sub-Saharan Africa (East),2075,0.2265621165533247,0.8882378627632608,-0.9948390145306352
rcp85,Sub-Saharan Africa (East),2076,0.2109706021162161,0.8247167270408751,-0.9642195101199083
rcp85,Sub-Saharan Africa (East),2077,0.19104233422076433,0.8975577607158328,-1.0080345732030551
rcp85,Sub-Saharan Africa (East),2078,0.17128281376309218,0.867660123007377,-1.0815519145232972
rcp85,Sub-Saharan Africa (East),2079,0.180350192477448,0.8617388226000731,-1.0069786272638384
rcp85,Sub-Saharan Africa (East),2080,0.16876147621897175,0.9742060308599398,-1.1731724221806643
rcp85,Sub-Saharan Africa (East),2081,0.097007321850338,0.8988736782121829,-1.1321147030110323
rcp85,Sub-Saharan Africa (East),2082,0.15658435336969134,0.8214018443294944,-1.175243079255647
rcp85,Sub-Saharan Africa (East),2083,0.11419463197695734,0.8892869545599407,-1.1275120818880215
rcp85,Sub-Saharan Africa (East),2084,0.09400834076055276,0.9205255250776099,-1.333403969943311
rcp85,Sub-Saharan Africa (East),2085,0.056983935641600425,0.8646931452850268,-1.253479363081127
rcp85,Sub-Saharan Africa (East),2086,0.06577934766487914,0.8529947390222996,-1.2880906841786919
rcp85,Sub-Saharan Africa (East),2087,0.026970663193459643,0.8814737762788183,-1.3595504372638572
rcp85,Sub-Saharan Africa (East),2088,0.03843866866382584,0.8544948422618719,-1.3433696444622802
rcp85,Sub-Saharan Africa (East),2089,-0.0164460038416685,0.794206793287089,-1.4456260868859874
rcp85,Sub-Saharan Africa (East),2090,-0.032875057012830666,0.783922846941266,-1.528014812121596
rcp85,Sub-Saharan Africa (East),2091,-0.03492201979625875,0.8126481350728609,-1.5746688311508987
rcp85,Sub-Saharan Africa (East),2092,-0.0718564428099171,0.7787295108239618,-1.4807294195509673
rcp85,Sub-Saharan Africa (East),2093,-0.07353657125193891,0.8107516747171007,-1.5867283669770464
rcp85,Sub-Saharan Africa (East),2094,-0.09050621136779569,0.7807803972466647,-1.6137379467905268
rcp85,Sub-Saharan Africa (East),2095,-0.15754133883361732,0.7916809688354518,-1.6904507082732723
rcp85,Sub-Saharan Africa (East),2096,-0.17502339003402412,0.7301954061921587,-1.6605587909716237
rcp85,Sub-Saharan Africa (East),2097,-0.14546031958975547,0.7113187737288029,-1.806262101793707
rcp85,Sub-Saharan Africa (East),2098,-0.21370840008437852,0.7353106046341047,-1.8334501930327765
rcp85,Sub-Saharan Africa (East),2099,-0.24313733442278362,0.6436775887169659,-1.7878986454903742
rcp85,Sub-Saharan Africa (East),2100,-0.23748097364069665,0.6155816172997393,-1.9367412077124166
rcp85,Sub-Saharan Africa (Southern),2015,-0.04794600625780632,0.46931258001903225,-0.8913310943406916
rcp85,Sub-Saharan Africa (Southern),2016,-0.0020092636676309894,0.6536010212002465,-0.7510889501618412
rcp85,Sub-Saharan Africa (Southern),2017,0.02206504333724979,0.6768860435345945,-0.5963979252932881
rcp85,Sub-Saharan Africa (Southern),2018,0.0781743782218296,0.6498203826385873,-0.5837606722640043
rcp85,Sub-Saharan Africa (Southern),2019,0.0813740031752257,0.7097038227946757,-0.5196378167083285
rcp85,Sub-Saharan Africa (Southern),2020,0.12315746397054994,0.7081352120401572,-0.37454572291232074
rcp85,Sub-Saharan Africa (Southern),2021,0.13432826105151285,0.6542210307553986,-0.38707186014345607
rcp85,Sub-Saharan Africa (Southern),2022,0.10734383384016333,0.7323945170475479,-0.30989966780614575
rcp85,Sub-Saharan Africa (Southern),2023,0.18988911316800916,0.7793625095251533,-0.20352672325338084
rcp85,Sub-Saharan Africa (Southern),2024,0.10878398723990479,0.8773160431379569,-0.27047802632909035
rcp85,Sub-Saharan Africa (Southern),2025,0.2604564438136343,0.8466447274451246,-0.16765111780089867
rcp85,Sub-Saharan Africa (Southern),2026,0.2506395068974676,0.8956189092217488,-0.09134756399088353
rcp85,Sub-Saharan Africa (Southern),2027,0.32063301017229406,0.8762109065872379,-0.04325943171700733
rcp85,Sub-Saharan Africa (Southern),2028,0.3613848549826173,0.9329349509962657,0.03196427414284777
rcp85,Sub-Saharan Africa (Southern),2029,0.4058438748502873,0.9621079339835887,0.06960534332694834
rcp85,Sub-Saharan Africa (Southern),2030,0.4717086986311685,0.9984291297158677,0.053609001520542245
rcp85,Sub-Saharan Africa (Southern),2031,0.49740788137416203,1.080055889456601,0.06274062020341092
rcp85,Sub-Saharan Africa (Southern),2032,0.5553253957720088,1.0377607769164015,0.06329948525422768
rcp85,Sub-Saharan Africa (Southern),2033,0.5556408763347811,1.0870125937827155,0.04507527228446211
rcp85,Sub-Saharan Africa (Southern),2034,0.5976009229870449,1.1335350509495163,0.07784060803694537
rcp85,Sub-Saharan Africa (Southern),2035,0.6013286817151418,1.04831935230067,0.020157058682124435
rcp85,Sub-Saharan Africa (Southern),2036,0.6941560963492641,1.2386158986342566,0.08721994816817702
rcp85,Sub-Saharan Africa (Southern),2037,0.7236261179289514,1.1963318110498993,0.0218680073402096
rcp85,Sub-Saharan Africa (Southern),2038,0.7466111597700795,1.2190429323064278,0.02839962002532275
rcp85,Sub-Saharan Africa (Southern),2039,0.7308883473751813,1.2003121491949247,0.11371647874160865
rcp85,Sub-Saharan Africa (Southern),2040,0.84084960690193,1.316888287388242,0.10351512780744959
rcp85,Sub-Saharan Africa (Southern),2041,0.8400580280661529,1.2344419764985552,0.10127887638852276
rcp85,Sub-Saharan Africa (Southern),2042,0.8695648262294462,1.3573972657728004,0.060793119587453856
rcp85,Sub-Saharan Africa (Southern),2043,0.8940105666725806,1.4009085732328692,0.019921746092851047
rcp85,Sub-Saharan Africa (Southern),2044,0.8729546694416115,1.391973017503385,0.006163274427355426
rcp85,Sub-Saharan Africa (Southern),2045,0.9902089501597189,1.478939587932739,0.08382677150904491
rcp85,Sub-Saharan Africa (Southern),2046,1.02750274015661,1.6108877359417575,0.04483742986856019
rcp85,Sub-Saharan Africa (Southern),2047,0.9945112708871662,1.5301243978137584,-0.009778147639967292
rcp85,Sub-Saharan Africa (Southern),2048,1.0589933320180087,1.5474904149272168,0.037153373588590104
rcp85,Sub-Saharan Africa (Southern),2049,1.0658979622431914,1.6414057480110273,-0.011657655301062591
rcp85,Sub-Saharan Africa (Southern),2050,1.1376573886467192,1.6893644165494508,0.01920212805546786
rcp85,Sub-Saharan Africa (Southern),2051,1.1405698152590773,1.709790167444457,0.033494480077523474
rcp85,Sub-Saharan Africa (Southern),2052,1.1374598318110785,1.6735843927189507,-0.0018417719024347071
rcp85,Sub-Saharan Africa (Southern),2053,1.1613939585899544,1.7436441845935704,-0.005266970865841358
rcp85,Sub-Saharan Africa (Southern),2054,1.2025999915410637,1.7772579037269047,-0.03314713398634925
rcp85,Sub-Saharan Africa (Southern),2055,1.191447859646665,1.8365707284319859,-0.040764532774802825
rcp85,Sub-Saharan Africa (Southern),2056,1.2016525326303693,1.8101668510613265,-0.0647498280833613
rcp85,Sub-Saharan Africa (Southern),2057,1.2097551216307565,1.8171402400110712,-0.02780431800345475
rcp85,Sub-Saharan Africa (Southern),2058,1.2425364228900477,1.8930756828222983,-0.03717937048089208
rcp85,Sub-Saharan Africa (Southern),2059,1.2625029084242314,1.925029291798973,-0.05617648435674152
rcp85,Sub-Saharan Africa (Southern),2060,1.2849129946295044,1.9464787754752697,-0.07832917089609365
rcp85,Sub-Saharan Africa (Southern),2061,1.2899316532808172,1.9340099553406347,-0.07810884966310211
rcp85,Sub-Saharan Africa (Southern),2062,1.31294658064715,2.0339536231202366,-0.13052147640360054
rcp85,Sub-Saharan Africa (Southern),2063,1.3011699005569106,2.055788489692339,-0.13704057266002606
rcp85,Sub-Saharan Africa (Southern),2064,1.3497582868592417,2.0938634514374193,-0.14784595985664578
rcp85,Sub-Saharan Africa (Southern),2065,1.303889499449248,2.06982539554639,-0.11184665772245364
rcp85,Sub-Saharan Africa (Southern),2066,1.3167657158323216,2.0787254664571675,-0.15863972634731258
rcp85,Sub-Saharan Africa (Southern),2067,1.3862343937554442,2.155372657675346,-0.144374339569152
rcp85,Sub-Saharan Africa (Southern),2068,1.362574343382775,2.113639480408252,-0.19307347825820537
rcp85,Sub-Saharan Africa (Southern),2069,1.3495177559985159,2.15588145570562,-0.22428827482568836
rcp85,Sub-Saharan Africa (Southern),2070,1.3676233850892743,2.1923879948193976,-0.22441225610726967
rcp85,Sub-Saharan Africa (Southern),2071,1.4079352276266235,2.2476536724570892,-0.23179765364019927
rcp85,Sub-Saharan Africa (Southern),2072,1.406801721572382,2.2264770932212468,-0.25855919558998597
rcp85,Sub-Saharan Africa (Southern),2073,1.3890778400077792,2.281185558355683,-0.2624262304233962
rcp85,Sub-Saharan Africa (Southern),2074,1.3917675173982111,2.259016046532666,-0.312896468395644
rcp85,Sub-Saharan Africa (Southern),2075,1.3748595447702634,2.2794008039613387,-0.33446231406930754
rcp85,Sub-Saharan Africa (Southern),2076,1.3873498886667441,2.2838059732578184,-0.31018391643617227
rcp85,Sub-Saharan Africa (Southern),2077,1.3820614047686135,2.264508146168131,-0.30784484967127257
rcp85,Sub-Saharan Africa (Southern),2078,1.4000144646379553,2.293680716091682,-0.33784271325377874
rcp85,Sub-Saharan Africa (Southern),2079,1.3794121463721467,2.2961538360844562,-0.33521551789708737
rcp85,Sub-Saharan Africa (Southern),2080,1.3877101549419635,2.334271068958799,-0.4040506768992348
rcp85,Sub-Saharan Africa (Southern),2081,1.407114203605449,2.3669712353489416,-0.40871518608597485
rcp85,Sub-Saharan Africa (Southern),2082,1.375945372104887,2.303334503990799,-0.44516785065583464
rcp85,Sub-Saharan Africa (Southern),2083,1.3694284105134606,2.3730820895295244,-0.38574241871867776
rcp85,Sub-Saharan Africa (Southern),2084,1.3750532827921944,2.3858499550141725,-0.49780523232566926
rcp85,Sub-Saharan Africa (Southern),2085,1.3870913176641686,2.3928814224619024,-0.4224205583132621
rcp85,Sub-Saharan Africa (Southern),2086,1.3524883052693575,2.3391970865425904,-0.5283831549503304
rcp85,Sub-Saharan Africa (Southern),2087,1.366833379450263,2.3439432315962736,-0.5041965759086977
rcp85,Sub-Saharan Africa (Southern),2088,1.3545186353179162,2.3295132120781066,-0.5578194927044029
rcp85,Sub-Saharan Africa (Southern),2089,1.3437313610739565,2.356003486832007,-0.5273788290633616
rcp85,Sub-Saharan Africa (Southern),2090,1.3339114858696526,2.3677798460767345,-0.5739501551492957
rcp85,Sub-Saharan Africa (Southern),2091,1.3425232819012436,2.3991845964060006,-0.6199812500861546
rcp85,Sub-Saharan Africa (Southern),2092,1.2993032222018748,2.3630402184924186,-0.620262939618663
rcp85,Sub-Saharan Africa (Southern),2093,1.3034326132226255,2.3894405085327266,-0.6712315969434588
rcp85,Sub-Saharan Africa (Southern),2094,1.2660688696007547,2.3513331253358354,-0.6633647851943083
rcp85,Sub-Saharan Africa (Southern),2095,1.255672588864769,2.3129454245603767,-0.6885623065453224
rcp85,Sub-Saharan Africa (Southern),2096,1.2632574503517517,2.3538207937517566,-0.743228404997915
rcp85,Sub-Saharan Africa (Southern),2097,1.2207633959357018,2.2777143679212912,-0.6800957692313251
rcp85,Sub-Saharan Africa (Southern),2098,1.1982616753039288,2.3206472938842766,-0.8092618863373429
rcp85,Sub-Saharan Africa (Southern),2099,1.2064390027606322,2.3186303338024494,-0.756521873117808
rcp85,Sub-Saharan Africa (Southern),2100,1.1718566564147785,2.286100579699316,-0.810213201294294
rcp85,Sub-Saharan Africa (West),2015,0.03176508767794495,0.28182268702380564,-0.47662714800003947
rcp85,Sub-Saharan Africa (West),2016,0.065150358397295,0.23271689913432775,-0.4086152235522149
rcp85,Sub-Saharan Africa (West),2017,0.016287763995181948,0.28030457056549307,-0.37617045127448956
rcp85,Sub-Saharan Africa (West),2018,0.05087954798677785,0.2952749775888903,-0.3056774061716109
rcp85,Sub-Saharan Africa (West),2019,0.03135455623973904,0.26609838789986917,-0.2846746659089465
rcp85,Sub-Saharan Africa (West),2020,0.08595744828518193,0.3409267731089411,-0.2502561289076247
rcp85,Sub-Saharan Africa (West),2021,0.06792256677110231,0.3404665828215645,-0.19781639515253566
rcp85,Sub-Saharan Africa (West),2022,0.07619264921480351,0.3427540913831939,-0.136335610470422
rcp85,Sub-Saharan Africa (West),2023,0.1030566743035024,0.3833209465216211,-0.14477484846685104
rcp85,Sub-Saharan Africa (West),2024,0.10521751083858888,0.38710547839530807,-0.15499361615471569
rcp85,Sub-Saharan Africa (West),2025,0.13098099126453988,0.37968258237955865,-0.11601484974485832
rcp85,Sub-Saharan Africa (West),2026,0.12412275062869327,0.3940980264426187,-0.1334817212074338
rcp85,Sub-Saharan Africa (West),2027,0.14986193148787308,0.3988597126452742,-0.12315107296952625
rcp85,Sub-Saharan Africa (West),2028,0.13899025158572442,0.43975360426809507,-0.14840983624927304
rcp85,Sub-Saharan Africa (West),2029,0.15722577280114436,0.41538555718662057,-0.15554902745431765
rcp85,Sub-Saharan Africa (West),2030,0.1885015607652214,0.4946662619397273,-0.1379287307674632
rcp85,Sub-Saharan Africa (West),2031,0.18412722254584324,0.49461572663809994,-0.16610435606688617
rcp85,Sub-Saharan Africa (West),2032,0.21380285227973062,0.5225759847613112,-0.2086173966531792
rcp85,Sub-Saharan Africa (West),2033,0.23695944996296703,0.5377503699453211,-0.20363622773728682
rcp85,Sub-Saharan Africa (West),2034,0.22462495929741166,0.5041153332779487,-0.2186623659384214
rcp85,Sub-Saharan Africa (West),2035,0.24372660872374752,0.5427716098947399,-0.21973906095080958
rcp85,Sub-Saharan Africa (West),2036,0.22608298649641156,0.5081567613110334,-0.22953364136533594
rcp85,Sub-Saharan Africa (West),2037,0.24705626773538114,0.6002861231224177,-0.2929021678070042
rcp85,Sub-Saharan Africa (West),2038,0.26858142499470006,0.6092711223259706,-0.2864028272281184
rcp85,Sub-Saharan Africa (West),2039,0.2566006577090647,0.5922670575022977,-0.3083794388218617
rcp85,Sub-Saharan Africa (West),2040,0.23343342439793702,0.5656000639187976,-0.33153348002397215
rcp85,Sub-Saharan Africa (West),2041,0.2485485770336986,0.6116204086675843,-0.3450289211562357
rcp85,Sub-Saharan Africa (West),2042,0.2649846251983732,0.6456071786028583,-0.3636127472461451
rcp85,Sub-Saharan Africa (West),2043,0.2697272919331155,0.6276206695478198,-0.38394099190322206
rcp85,Sub-Saharan Africa (West),2044,0.29164493283508364,0.6867633544542904,-0.38048244706443024
rcp85,Sub-Saharan Africa (West),2045,0.27886421968230835,0.6653276863888309,-0.41218279531220126
rcp85,Sub-Saharan Africa (West),2046,0.2753786603341233,0.6849405739688748,-0.405116542013417
rcp85,Sub-Saharan Africa (West),2047,0.2848496868077781,0.7079759337152942,-0.43644174622101983
rcp85,Sub-Saharan Africa (West),2048,0.2817971513618396,0.6476149076735076,-0.44144486862983195
rcp85,Sub-Saharan Africa (West),2049,0.28343278811528805,0.7187433495192799,-0.5083487065475638
rcp85,Sub-Saharan Africa (West),2050,0.2715291082014417,0.7023058683826116,-0.49498987659712257
rcp85,Sub-Saharan Africa (West),2051,0.2869740614073244,0.7013300141036154,-0.5103527004639025
rcp85,Sub-Saharan Africa (West),2052,0.2636075301298959,0.7004514299293092,-0.5681609377205511
rcp85,Sub-Saharan Africa (West),2053,0.2692085715369643,0.7028885157658706,-0.5319655868781679
rcp85,Sub-Saharan Africa (West),2054,0.2745267083846592,0.730675420037259,-0.5826306104889287
rcp85,Sub-Saharan Africa (West),2055,0.2535141108769743,0.6981136983376035,-0.6019550949188984
rcp85,Sub-Saharan Africa (West),2056,0.23721584652375682,0.7268732317369515,-0.6725082483352999
rcp85,Sub-Saharan Africa (West),2057,0.25514784666355794,0.7420534326164336,-0.6686216766766304
rcp85,Sub-Saharan Africa (West),2058,0.23610174936198192,0.6535948613887979,-0.6688248028113564
rcp85,Sub-Saharan Africa (West),2059,0.222782620639979,0.6972670187970174,-0.710671290332169
rcp85,Sub-Saharan Africa (West),2060,0.22000868295817355,0.7195867134607021,-0.7100170739344079
rcp85,Sub-Saharan Africa (West),2061,0.20548439065679247,0.6978286364221553,-0.7202389136371737
rcp85,Sub-Saharan Africa (West),2062,0.2140252497188797,0.694282481418314,-0.7655055802782996
rcp85,Sub-Saharan Africa (West),2063,0.16036933785123964,0.6776343093266888,-0.8146408970972139
rcp85,Sub-Saharan Africa (West),2064,0.1717940839562324,0.6937868300032527,-0.8282021770239747
rcp85,Sub-Saharan Africa (West),2065,0.16731131873028104,0.7158481444471185,-0.8140828107882683
rcp85,Sub-Saharan Africa (West),2066,0.1619839152312963,0.7145837190510206,-0.8468478915948058
rcp85,Sub-Saharan Africa (West),2067,0.16220411048926664,0.7140634586595507,-0.8349382545240835
rcp85,Sub-Saharan Africa (West),2068,0.1390341529938901,0.696833618636364,-0.9319447648250767
rcp85,Sub-Saharan Africa (West),2069,0.1303354507484933,0.7051212268854108,-0.9688663993754116
rcp85,Sub-Saharan Africa (West),2070,0.10094906728258479,0.6824118156649195,-0.9293199556914825
rcp85,Sub-Saharan Africa (West),2071,0.0730145043229129,0.6892237783957835,-0.9944789520673125
rcp85,Sub-Saharan Africa (West),2072,0.09708835724556764,0.7281776365636412,-1.0192446141304214
rcp85,Sub-Saharan Africa (West),2073,0.05393988006359152,0.6657463256685385,-1.0036680354554766
rcp85,Sub-Saharan Africa (West),2074,0.050974201164553534,0.6148056939172789,-1.0667136438961147
rcp85,Sub-Saharan Africa (West),2075,0.023582937000437454,0.6257888469497821,-0.989228182406957
rcp85,Sub-Saharan Africa (West),2076,0.010901685608125433,0.6415100343928969,-1.1354520185757924
rcp85,Sub-Saharan Africa (West),2077,-0.033222648167075874,0.6131310597061692,-1.1417624763879537
rcp85,Sub-Saharan Africa (West),2078,-0.012422322934256158,0.633672354759355,-1.1380004110892021
rcp85,Sub-Saharan Africa (West),2079,-0.029306053928614517,0.6287171503203115,-1.1186514874485425
rcp85,Sub-Saharan Africa (West),2080,-0.0340245556581209,0.5964057130493468,-1.2096554560285264
rcp85,Sub-Saharan Africa (West),2081,-0.09380251972654108,0.5578197356031895,-1.2942326672965163
rcp85,Sub-Saharan Africa (West),2082,-0.06579868349469109,0.590079469702139,-1.1624790378267287
rcp85,Sub-Saharan Africa (West),2083,-0.10848548661012813,0.5380948482062162,-1.243061768950537
rcp85,Sub-Saharan Africa (West),2084,-0.12416147782854026,0.5803422866061684,-1.3411579199557888
rcp85,Sub-Saharan Africa (West),2085,-0.14169673884554257,0.5384115117615014,-1.3656932497084604
rcp85,Sub-Saharan Africa (West),2086,-0.18132652770914248,0.49994830163496706,-1.4133824536089028
rcp85,Sub-Saharan Africa (West),2087,-0.18395107444553815,0.5275451440585441,-1.3985530369235168
rcp85,Sub-Saharan Africa (West),2088,-0.20413000965446315,0.5265820510010005,-1.457159742229424
rcp85,Sub-Saharan Africa (West),2089,-0.23492183615951845,0.47235782984621316,-1.4609916592023309
rcp85,Sub-Saharan Africa (West),2090,-0.2085742871294869,0.46317028044997455,-1.4664019631903775
rcp85,Sub-Saharan Africa (West),2091,-0.24848562679387243,0.4930054572954368,-1.5906028258292952
rcp85,Sub-Saharan Africa (West),2092,-0.3115047134424316,0.4103491141503635,-1.5187426399658088
rcp85,Sub-Saharan Africa (West),2093,-0.3489664061794109,0.4268924602359707,-1.6172397584187344
rcp85,Sub-Saharan Africa (West),2094,-0.36310446076503666,0.36875650738713084,-1.630256381743957
rcp85,Sub-Saharan Africa (West),2095,-0.36918853660752404,0.4124715594942507,-1.6653119540726986
rcp85,Sub-Saharan Africa (West),2096,-0.39688488023564616,0.37284826690885203,-1.7229427999715736
rcp85,Sub-Saharan Africa (West),2097,-0.4277459545000539,0.2907390979614959,-1.7905331559772744
rcp85,Sub-Saharan Africa (West),2098,-0.44807000329691604,0.28858352263386555,-1.8390876747113967
rcp85,Sub-Saharan Africa (West),2099,-0.49981860789188204,0.3051972284788255,-1.8973198627051437
rcp85,Sub-Saharan Africa (West),2100,-0.48984722732256003,0.34918703766832826,-1.937140560484667
