RCP,Region,year,median,upper,lower
rcp85,Sub-Saharan Africa (East),2061,0.27525544401011004,1.2308157369041284,-0.5014474971391646
rcp85,Sub-Saharan Africa (East),2062,0.26571872050185164,1.216951639246465,-0.5020052574392786
rcp85,Sub-Saharan Africa (East),2063,0.2576635879590228,1.2540893092066177,-0.557822727876427
rcp85,Sub-Saharan Africa (East),2064,0.26727568007947866,1.2598946642730833,-0.591663855678997
rcp85,Sub-Saharan Africa (East),2065,0.25137697234203316,1.2180364243238386,-0.5796378921042119
rcp85,Sub-Saharan Africa (East),2066,0.24091985694808926,1.2441675035035547,-0.6052643791436563
rcp85,Sub-Saharan Africa (East),2067,0.21947967252519973,1.2135314568992184,-0.6444104616830817
rcp85,Sub-Saharan Africa (East),2068,0.22064864963500241,1.2291474057213272,-0.6954741092076834
rcp85,Sub-Saharan Africa (East),2069,0.1780645508077079,1.2281405629793583,-0.7127955397502455
rcp85,Sub-Saharan Africa (East),2070,0.1959912251255176,1.2633572628889798,-0.7151015008044972
rcp85,Sub-Saharan Africa (East),2071,0.19686087438267919,1.2778282492927804,-0.7564830201913945
rcp85,Sub-Saharan Africa (East),2072,0.14207374168631048,1.2035872294841552,-0.794369758570002
rcp85,Sub-Saharan Africa (East),2073,0.14007804822253433,1.2241670182988897,-0.8280324261224907
rcp85,Sub-Saharan Africa (East),2074,0.12118939566710196,1.2048085319912587,-0.8670101129297543
rcp85,Sub-Saharan Africa (East),2075,0.09506996399590761,1.2094493396205657,-0.9028175266083994
rcp85,Sub-Saharan Africa (East),2076,0.06737166728524357,1.1866981572581856,-0.9467295218093884
rcp85,Sub-Saharan Africa (East),2077,0.05567738877802242,1.1782468962662676,-0.9879392222850061
rcp85,Sub-Saharan Africa (East),2078,0.055659482347506284,1.2066361424838785,-0.9975719672574856
rcp85,Sub-Saharan Africa (East),2079,0.026259341284568194,1.1686659036242808,-1.0359308112767573
rcp85,Sub-Saharan Africa (East),2080,0.019351048270394244,1.2267140171219966,-1.0853238451721974
rcp85,Sub-Saharan Africa (East),2081,-0.0036351855442262604,1.1995129582260649,-1.115072114207144
rcp85,Sub-Saharan Africa (East),2082,-0.021331392555584472,1.1588216215379052,-1.1717463717636707
rcp85,Sub-Saharan Africa (East),2083,-0.03770015598824017,1.1366117953339077,-1.2002918106957456
rcp85,Sub-Saharan Africa (East),2084,-0.04641441057360751,1.1634537585146962,-1.2548526416169166
rcp85,Sub-Saharan Africa (East),2085,-0.09523502662588612,1.1450676437091507,-1.3019986342570475
rcp85,Sub-Saharan Africa (East),2086,-0.1330172332374584,1.0896224130709993,-1.3610719677929544
rcp85,Sub-Saharan Africa (East),2087,-0.1372980829523165,1.0878894569640352,-1.4164639154186296
rcp85,Sub-Saharan Africa (East),2088,-0.15283579100983147,1.0821166072288113,-1.422862599102414
rcp85,Sub-Saharan Africa (East),2089,-0.18784044389226295,1.0828901869002925,-1.4817136921010945
rcp85,Sub-Saharan Africa (East),2090,-0.21730595826227272,1.059877225724671,-1.5493400167138047
rcp85,Sub-Saharan Africa (East),2091,-0.24314215144273277,1.068549911899956,-1.6098539987805582
rcp85,Sub-Saharan Africa (East),2092,-0.2695854909056301,1.0206439365922162,-1.6359423623678462
rcp85,Sub-Saharan Africa (East),2093,-0.2858646942646246,1.0264301414252275,-1.6816252724896839
rcp85,Sub-Saharan Africa (East),2094,-0.3359075500800941,0.9935704622154536,-1.7694543622701364
rcp85,Sub-Saharan Africa (East),2095,-0.3530117510005564,0.9986818679889459,-1.7902309490108608
rcp85,Sub-Saharan Africa (East),2096,-0.3788749988551885,0.9690584248804524,-1.848166947194643
rcp85,Sub-Saharan Africa (East),2097,-0.413786431803679,0.9210357378070625,-1.911861798178431
rcp85,Sub-Saharan Africa (East),2098,-0.4574503204787277,0.8999915569696902,-1.971096538814806
rcp85,Sub-Saharan Africa (East),2099,-0.4807912001860988,0.883986755815411,-2.036610772770847
rcp85,Sub-Saharan Africa (East),2100,-0.5270908834704997,0.8693743887758909,-2.114174038344582
rcp85,Sub-Saharan Africa (Southern),2015,-0.1287669891961869,-0.017664594643903134,-0.29808616597034077
rcp85,Sub-Saharan Africa (Southern),2016,-0.07152311927526256,0.145789146043588,-0.20767289453445129
rcp85,Sub-Saharan Africa (Southern),2017,-0.0196923970616929,0.07419568488383792,-0.12276638753337465
rcp85,Sub-Saharan Africa (Southern),2018,0.020596566219293067,0.10286557304940265,-0.04692872212417374
rcp85,Sub-Saharan Africa (Southern),2019,0.06615743466839774,0.18921772062079395,-0.045193361636619044
rcp85,Sub-Saharan Africa (Southern),2020,0.12220993801043889,0.2685032411453231,0.00857605519602523
rcp85,Sub-Saharan Africa (Southern),2021,0.14450494933426228,0.3496678921968168,-0.09202172648858191
rcp85,Sub-Saharan Africa (Southern),2022,0.17782468437304644,0.41067193965658505,0.0015368197953460343
rcp85,Sub-Saharan Africa (Southern),2023,0.25360023815350985,0.5401734471673806,0.029343784952831704
rcp85,Sub-Saharan Africa (Southern),2024,0.2504728735549193,0.5421088302273781,0.04076948967146717
rcp85,Sub-Saharan Africa (Southern),2025,0.30040376173593586,0.6674968834597528,0.07528288803051594
rcp85,Sub-Saharan Africa (Southern),2026,0.326836320384281,0.7293113384749913,0.04925971839127908
rcp85,Sub-Saharan Africa (Southern),2027,0.36328150327877395,0.8163482570569528,0.0681374894792798
rcp85,Sub-Saharan Africa (Southern),2028,0.4114734615442117,0.8694871238828756,0.09261741998460914
rcp85,Sub-Saharan Africa (Southern),2029,0.4543315193169697,0.9596562676491714,0.07635532547036998
rcp85,Sub-Saharan Africa (Southern),2030,0.47370560461091316,1.0478860754794166,0.06536873879160927
rcp85,Sub-Saharan Africa (Southern),2031,0.4949140282959412,1.0763264683087685,0.14183539228874056
rcp85,Sub-Saharan Africa (Southern),2032,0.5501086732971672,1.1879831412080684,0.10072029801963911
rcp85,Sub-Saharan Africa (Southern),2033,0.5510486407857336,1.224659032243169,0.12796784885000573
rcp85,Sub-Saharan Africa (Southern),2034,0.5814917659735706,1.275239868164403,0.12815390588919157
rcp85,Sub-Saharan Africa (Southern),2035,0.5617301815249256,1.37333191215422,0.0703435538792391
rcp85,Sub-Saharan Africa (Southern),2036,0.6613136239853539,1.4476590201886927,0.1385641071618059
rcp85,Sub-Saharan Africa (Southern),2037,0.673857337313919,1.534017909090969,0.08790560560477374
rcp85,Sub-Saharan Africa (Southern),2038,0.6866136118192046,1.5632678647176994,0.15178677172067376
rcp85,Sub-Saharan Africa (Southern),2039,0.6881427863091183,1.594596997978164,0.1355051332439178
rcp85,Sub-Saharan Africa (Southern),2040,0.7403867857390978,1.7077256565842038,0.15836813970444297
rcp85,Sub-Saharan Africa (Southern),2041,0.7270342291552474,1.7697342884641287,0.10244601056376441
rcp85,Sub-Saharan Africa (Southern),2042,0.7913962536572825,1.7778981142639028,0.12860323447415317
rcp85,Sub-Saharan Africa (Southern),2043,0.8046675861279127,1.837170636128811,0.15335160020747268
rcp85,Sub-Saharan Africa (Southern),2044,0.7817012377095907,1.873841104896087,0.09524877701864441
rcp85,Sub-Saharan Africa (Southern),2045,0.9075109935397663,1.9535483477037523,0.19088514860354594
rcp85,Sub-Saharan Africa (Southern),2046,0.9199265671231593,2.0296444104869447,0.18326816911511873
rcp85,Sub-Saharan Africa (Southern),2047,0.8939877249694881,2.021863800729866,0.15513038380849142
rcp85,Sub-Saharan Africa (Southern),2048,0.9009029930103516,2.1127403256889052,0.1543048868533852
rcp85,Sub-Saharan Africa (Southern),2049,0.9657635270736087,2.1406329866078058,0.15915356288672702
rcp85,Sub-Saharan Africa (Southern),2050,0.988757955632547,2.1991474335934544,0.1993103167529729
rcp85,Sub-Saharan Africa (Southern),2051,1.0037009672070596,2.202120404240932,0.21016799138778972
rcp85,Sub-Saharan Africa (Southern),2052,0.9649547842023996,2.3023830653940616,0.15143963221398385
rcp85,Sub-Saharan Africa (Southern),2053,0.9857505171362746,2.33472937236838,0.17027958663881046
rcp85,Sub-Saharan Africa (Southern),2054,1.0482561073830645,2.364978824499949,0.16274141037087467
rcp85,Sub-Saharan Africa (Southern),2055,1.0549768775678494,2.4278109189411836,0.09303732780628132
rcp85,Sub-Saharan Africa (Southern),2056,1.0434476774710397,2.430912118846521,0.1363020816369791
rcp85,Sub-Saharan Africa (Southern),2057,1.0455344301710525,2.4634099629945947,0.14631278631211997
rcp85,Sub-Saharan Africa (Southern),2058,1.0938834076761488,2.5310980097694076,0.09655217009420944
rcp85,Sub-Saharan Africa (Southern),2059,1.0990963036552301,2.6152839115666313,0.15936735849082617
rcp85,Sub-Saharan Africa (Southern),2060,1.1139322992764065,2.6035277051521692,0.12647617796188215
rcp85,Sub-Saharan Africa (Southern),2061,1.1333941134650054,2.619061562400352,0.12200141703944804
rcp85,Sub-Saharan Africa (Southern),2062,1.1421426907636807,2.699177401452607,0.12046089737945814
rcp85,Sub-Saharan Africa (Southern),2063,1.1399807815823912,2.6874042157792255,0.0798411469120462
rcp85,Sub-Saharan Africa (Southern),2064,1.1829191780917334,2.7283280289737064,0.12138311645235231
rcp85,Sub-Saharan Africa (Southern),2065,1.1506518796843466,2.725908740625007,0.10255586519145847
rcp85,Sub-Saharan Africa (Southern),2066,1.148063531108928,2.7865725688312675,0.09049449056682059
rcp85,Sub-Saharan Africa (Southern),2067,1.2074686979989089,2.830771504723896,0.08856640248357746
rcp85,Sub-Saharan Africa (Southern),2068,1.1914794558002342,2.8246996568612284,0.0787812983102045
rcp85,Sub-Saharan Africa (Southern),2069,1.176196989045117,2.8573987234549176,0.036821802772088574
rcp85,Sub-Saharan Africa (Southern),2070,1.189209264436169,2.887044552306593,0.034452654823264546
rcp85,Sub-Saharan Africa (Southern),2071,1.2109605420204907,2.9263256836024247,0.014852911344307908
rcp85,Sub-Saharan Africa (Southern),2072,1.2235439975760194,2.9340974988569597,0.03285074905996448
rcp85,Sub-Saharan Africa (Southern),2073,1.2175579424607648,2.945894446444121,0.02214529011913362
rcp85,Sub-Saharan Africa (Southern),2074,1.2207906052055932,2.934922165606644,-0.006334948315278192
rcp85,Sub-Saharan Africa (Southern),2075,1.2065356708858772,2.9490398048094915,-0.04028709218075241
rcp85,Sub-Saharan Africa (Southern),2076,1.2237906764478907,2.9716598901784326,-0.034583438334973585
rcp85,Sub-Saharan Africa (Southern),2077,1.2024513054815635,2.997247180893579,-0.06933706039631993
rcp85,Sub-Saharan Africa (Southern),2078,1.205532633193247,3.0024489742864455,-0.08462267222988477
rcp85,Sub-Saharan Africa (Southern),2079,1.196628800698047,3.0115206045438123,-0.08196677847386764
rcp85,Sub-Saharan Africa (Southern),2080,1.2184162325323626,2.9991143413751464,-0.11287960179793471
rcp85,Sub-Saharan Africa (Southern),2081,1.22859869385052,3.0316305809522794,-0.12259732979056179
rcp85,Sub-Saharan Africa (Southern),2082,1.2345183261853023,3.014475286942368,-0.1251277185807259
rcp85,Sub-Saharan Africa (Southern),2083,1.215389985857648,3.0091944519169225,-0.1399263814874561
rcp85,Sub-Saharan Africa (Southern),2084,1.2044303023441891,3.0431068531555323,-0.18952969803823513
rcp85,Sub-Saharan Africa (Southern),2085,1.2398042901265782,3.0720121253398758,-0.1725123216480668
rcp85,Sub-Saharan Africa (Southern),2086,1.1899117978771585,3.042483972310886,-0.23530497697514602
rcp85,Sub-Saharan Africa (Southern),2087,1.2205001676019585,3.0561030619149494,-0.21189406610396622
rcp85,Sub-Saharan Africa (Southern),2088,1.1815906272260719,3.0546842241795966,-0.24220688829045256
rcp85,Sub-Saharan Africa (Southern),2089,1.1931418861691458,3.0540359255678102,-0.2754575437947826
rcp85,Sub-Saharan Africa (Southern),2090,1.1784959626021383,3.056923183169875,-0.3051675306781563
rcp85,Sub-Saharan Africa (Southern),2091,1.182116311536518,3.0748039803726406,-0.316867246218607
rcp85,Sub-Saharan Africa (Southern),2092,1.1603961082041003,3.0286537892936725,-0.36175046051374515
rcp85,Sub-Saharan Africa (Southern),2093,1.173238027587292,3.038255110130706,-0.3470346167760162
rcp85,Sub-Saharan Africa (Southern),2094,1.136733082802479,3.0159263177100013,-0.40270411325891187
rcp85,Sub-Saharan Africa (Southern),2095,1.1334412486980519,3.048818051378309,-0.4052734359297037
rcp85,Sub-Saharan Africa (Southern),2096,1.1288627264587134,3.0410284058890458,-0.4306928982840581
rcp85,Sub-Saharan Africa (Southern),2097,1.0908282323371417,2.9851949862012868,-0.4783337623317374
rcp85,Sub-Saharan Africa (Southern),2098,1.0873873635635096,2.969781618229217,-0.5130886792200634
rcp85,Sub-Saharan Africa (Southern),2099,1.0756420918921776,2.9768060942297327,-0.5024751374621266
rcp85,Sub-Saharan Africa (Southern),2100,1.0449502378779982,2.945712481280244,-0.5508604700719292
rcp85,Sub-Saharan Africa (West),2015,-0.03361252832059236,0.045837264905858856,-0.14802539220615607
rcp85,Sub-Saharan Africa (West),2016,-0.031234942040686775,0.048943240624173524,-0.11413102369579241
rcp85,Sub-Saharan Africa (West),2017,-0.010183605662248851,0.055795458702353064,-0.090858271151534
rcp85,Sub-Saharan Africa (West),2018,0.016769648581220764,0.07627353376436474,-0.07162715344696124
rcp85,Sub-Saharan Africa (West),2019,0.025476029731589023,0.1249028212036222,-0.08445961563685564
rcp85,Sub-Saharan Africa (West),2020,0.04407626815484278,0.14472981542754398,-0.02578818748928704
rcp85,Sub-Saharan Africa (West),2021,0.044732508298576334,0.1882057457241796,-0.07061933993288028
rcp85,Sub-Saharan Africa (West),2022,0.07001339612898505,0.24037077826612993,-0.052162406202730154
rcp85,Sub-Saharan Africa (West),2023,0.07779415040096183,0.2582195910934771,-0.05211903878233386
rcp85,Sub-Saharan Africa (West),2024,0.08741558095658064,0.2937008864408531,-0.05429316456305404
rcp85,Sub-Saharan Africa (West),2025,0.1133870001004329,0.37619891523356397,-0.06924352583801134
rcp85,Sub-Saharan Africa (West),2026,0.10768238499098359,0.3780719319598837,-0.08942143034494521
rcp85,Sub-Saharan Africa (West),2027,0.09728072669216914,0.3857396069177483,-0.09789851113459598
rcp85,Sub-Saharan Africa (West),2028,0.11886909185123251,0.4546302517461553,-0.10414841575535413
rcp85,Sub-Saharan Africa (West),2029,0.12064123320283571,0.4873637439594526,-0.11974875214076892
rcp85,Sub-Saharan Africa (West),2030,0.16305646970433862,0.5359331073801206,-0.08858051757076807
rcp85,Sub-Saharan Africa (West),2031,0.14748631126921197,0.5580056239132891,-0.1142232220561314
rcp85,Sub-Saharan Africa (West),2032,0.16271765813832673,0.5774831117340202,-0.11243354881677341
rcp85,Sub-Saharan Africa (West),2033,0.18328854485678292,0.6189112721878361,-0.11833143036542956
rcp85,Sub-Saharan Africa (West),2034,0.16551924074175162,0.641992095071795,-0.15005299077401762
rcp85,Sub-Saharan Africa (West),2035,0.18894529353556422,0.6742382521840471,-0.13872946365128128
rcp85,Sub-Saharan Africa (West),2036,0.1751979131925161,0.687089776741515,-0.15456387096623414
rcp85,Sub-Saharan Africa (West),2037,0.18264625589198502,0.7321798202595061,-0.18513976040028993
rcp85,Sub-Saharan Africa (West),2038,0.2010303709443626,0.7341985174899903,-0.17484099561887678
rcp85,Sub-Saharan Africa (West),2039,0.20768951120474455,0.7691424158810103,-0.18249306465993662
rcp85,Sub-Saharan Africa (West),2040,0.17514408024491956,0.8016004113896433,-0.22793737686410684
rcp85,Sub-Saharan Africa (West),2041,0.19713390525367558,0.8020857062136345,-0.22795199559345708
rcp85,Sub-Saharan Africa (West),2042,0.20539579359781612,0.8390924852409201,-0.2412335948925289
rcp85,Sub-Saharan Africa (West),2043,0.20612106354629844,0.8644434099165962,-0.2525348469772757
rcp85,Sub-Saharan Africa (West),2044,0.22783626620802622,0.8750228099302976,-0.24472946285453376
rcp85,Sub-Saharan Africa (West),2045,0.21630737939203826,0.9034690217479189,-0.27806187765190044
rcp85,Sub-Saharan Africa (West),2046,0.2122589254915077,0.899208947913778,-0.29329660935792834
rcp85,Sub-Saharan Africa (West),2047,0.22520189350798248,0.9111027185098539,-0.28100618826965695
rcp85,Sub-Saharan Africa (West),2048,0.20510658621010336,0.9290631105201805,-0.3145800593032902
rcp85,Sub-Saharan Africa (West),2049,0.21245387211461164,0.9613202994573874,-0.3504722102736739
rcp85,Sub-Saharan Africa (West),2050,0.20145240703942946,0.9575726590930124,-0.36348056500872483
rcp85,Sub-Saharan Africa (West),2051,0.1953843578686616,0.9881093689256707,-0.3820705595973763
rcp85,Sub-Saharan Africa (West),2052,0.17557759965827913,0.9696208723214543,-0.4203533327416419
rcp85,Sub-Saharan Africa (West),2053,0.1826612020061944,1.0115602195624565,-0.4172698984569913
rcp85,Sub-Saharan Africa (West),2054,0.18307509283017964,0.988020981558375,-0.4399594092789366
rcp85,Sub-Saharan Africa (West),2055,0.16231609114666412,0.9930255383640662,-0.4767997699708605
rcp85,Sub-Saharan Africa (West),2056,0.1473228931158772,1.0078326247168645,-0.5053161405226673
rcp85,Sub-Saharan Africa (West),2057,0.1627741342342759,1.0249404337385788,-0.50407139116681
rcp85,Sub-Saharan Africa (West),2058,0.12176081597917232,0.9831148063693164,-0.5595895522531303
rcp85,Sub-Saharan Africa (West),2059,0.13529440253057956,1.0017322264868356,-0.5723815549404637
rcp85,Sub-Saharan Africa (West),2060,0.12154586374101228,1.0128030154326615,-0.5977762666120574
rcp85,Sub-Saharan Africa (West),2061,0.10583743234852605,1.0160251646710183,-0.6307884555535563
rcp85,Sub-Saharan Africa (West),2062,0.11338686711829737,1.0302593774743052,-0.6253714223799872
rcp85,Sub-Saharan Africa (West),2063,0.08323864380892232,1.0169593033314341,-0.6668245693506456
rcp85,Sub-Saharan Africa (West),2064,0.06808141112004762,1.0018889386994057,-0.7116704717255204
rcp85,Sub-Saharan Africa (West),2065,0.08323786011460754,1.007947183543226,-0.7079549739949802
rcp85,Sub-Saharan Africa (West),2066,0.06605772243452535,0.9995571392330732,-0.7558264383542246
rcp85,Sub-Saharan Africa (West),2067,0.039288313819714205,1.0024983396682234,-0.7885338099185415
rcp85,Sub-Saharan Africa (West),2068,0.025334815187488147,1.0178247347655585,-0.8068855427056163
rcp85,Sub-Saharan Africa (West),2069,0.004338338472575032,0.9737932975643441,-0.8519649046691562
rcp85,Sub-Saharan Africa (West),2070,-0.008973742408198149,0.9947019128866773,-0.8743070244451947
rcp85,Sub-Saharan Africa (West),2071,-0.024129150415902245,0.9857584719487668,-0.9337179711957632
rcp85,Sub-Saharan Africa (West),2072,-0.03611047795765998,0.9746433848036684,-0.950924468424948
rcp85,Sub-Saharan Africa (West),2073,-0.0782755764254297,0.9464255787865556,-1.0234814210398682
rcp85,Sub-Saharan Africa (West),2074,-0.08417260537795102,0.9560439036768918,-1.0225706009388673
rcp85,Sub-Saharan Africa (West),2075,-0.11020218133106141,0.941232566333715,-1.0685600853966155
rcp85,Sub-Saharan Africa (West),2076,-0.12999229684206348,0.9304693818039678,-1.122562816361617
rcp85,Sub-Saharan Africa (West),2077,-0.15436473366243675,0.9008196659524751,-1.1520695456733818
rcp85,Sub-Saharan Africa (West),2078,-0.16892777783676394,0.9109441926489418,-1.2097157961192213
rcp85,Sub-Saharan Africa (West),2079,-0.1728559838556727,0.8947931146150367,-1.2329984284652666
rcp85,Sub-Saharan Africa (West),2080,-0.2072290271225583,0.8955448883675676,-1.2558421168939902
rcp85,Sub-Saharan Africa (West),2081,-0.24519144397713077,0.8696146935374811,-1.3204629136007657
rcp85,Sub-Saharan Africa (West),2082,-0.2547335736434242,0.8543012334120675,-1.3967648999944995
rcp85,Sub-Saharan Africa (West),2083,-0.27921856423210656,0.8283964526836188,-1.4231124317449826
rcp85,Sub-Saharan Africa (West),2084,-0.2955397378904685,0.8450177127471815,-1.4685145705001437
rcp85,Sub-Saharan Africa (West),2085,-0.33140167943563625,0.8035538297057192,-1.5358997064668507
rcp85,Sub-Saharan Africa (West),2086,-0.37723031716211963,0.7734298739355909,-1.5968569098378298
rcp85,Sub-Saharan Africa (West),2087,-0.39666462064717933,0.7602152642148838,-1.648216151772683
rcp85,Sub-Saharan Africa (West),2088,-0.4008998251047977,0.7777226663758018,-1.6577634645454826
rcp85,Sub-Saharan Africa (West),2089,-0.454585029383054,0.730101324188922,-1.751605859138882
rcp85,Sub-Saharan Africa (West),2090,-0.46449128137270534,0.7132847401894331,-1.8044358784629075
rcp85,Sub-Saharan Africa (West),2091,-0.4985824967005996,0.7200286353405586,-1.861471307632753
rcp85,Sub-Saharan Africa (West),2092,-0.5222090271828606,0.7024875350283231,-1.8948953781596787
rcp85,Sub-Saharan Africa (West),2093,-0.5743210728179129,0.6649201559858746,-1.9625411802766024
rcp85,Sub-Saharan Africa (West),2094,-0.6010151187460337,0.6460462233830577,-2.0363282052699905
rcp85,Sub-Saharan Africa (West),2095,-0.6285549008474582,0.6170817315973687,-2.1071331031712455
rcp85,Sub-Saharan Africa (West),2096,-0.6683219002603451,0.5827494954631433,-2.1541096016629138
rcp85,Sub-Saharan Africa (West),2097,-0.7012810875349622,0.5669160620505967,-2.232776916575706
rcp85,Sub-Saharan Africa (West),2098,-0.7597965995921641,0.5375485182529398,-2.3133099406652784
rcp85,Sub-Saharan Africa (West),2099,-0.7683969512683042,0.5342281934744426,-2.368102782795493
rcp85,Sub-Saharan Africa (West),2100,-0.7850518671924078,0.5224031952737216,-2.4061247809750435
