RCP,Region,year,median,upper,lower
rcp85,Sub-Saharan Africa (East),2065,0.7002228776465955,1.8736076725361346,-0.1515146567545715
rcp85,Sub-Saharan Africa (East),2066,0.6917696345701003,1.866426078370125,-0.1858711053564967
rcp85,Sub-Saharan Africa (East),2067,0.7260084422936508,1.9124723432645583,-0.18967917021794384
rcp85,Sub-Saharan Africa (East),2068,0.712498818517215,1.907887959824698,-0.20839704626220368
rcp85,Sub-Saharan Africa (East),2069,0.6988943959512994,1.9299487581052126,-0.24200883838670123
rcp85,Sub-Saharan Africa (East),2070,0.6981968529229121,1.9093855930937096,-0.24667310905404508
rcp85,Sub-Saharan Africa (East),2071,0.7182596046525163,1.9603156618907849,-0.2571889333292188
rcp85,Sub-Saharan Africa (East),2072,0.7016809563525896,1.9573388361596828,-0.2906859206933031
rcp85,Sub-Saharan Africa (East),2073,0.727293175391253,1.976096233012525,-0.28774597230453175
rcp85,Sub-Saharan Africa (East),2074,0.6805337124067208,1.976196063910926,-0.32897809921468785
rcp85,Sub-Saharan Africa (East),2075,0.6839591455264831,1.9828759928931234,-0.340788519166726
rcp85,Sub-Saharan Africa (East),2076,0.701154896724443,1.9568421624436827,-0.33993337976468535
rcp85,Sub-Saharan Africa (East),2077,0.7035226704272901,1.9671606692245385,-0.34805017070022143
rcp85,Sub-Saharan Africa (East),2078,0.6485082368306436,1.9658751117899311,-0.4134797394136786
rcp85,Sub-Saharan Africa (East),2079,0.6664400435591951,1.9991035760306952,-0.40258801067834893
rcp85,Sub-Saharan Africa (East),2080,0.6713851731256852,1.9981241198099415,-0.4305645730076113
rcp85,Sub-Saharan Africa (East),2081,0.6403899380040663,1.9982449911544615,-0.48712173843907924
rcp85,Sub-Saharan Africa (East),2082,0.6717354637945192,2.0215903630905934,-0.46585046213187653
rcp85,Sub-Saharan Africa (East),2083,0.625062925690484,1.9921530465500246,-0.5101058199524955
rcp85,Sub-Saharan Africa (East),2084,0.6032131337977908,1.9852028315800234,-0.5535751722616077
rcp85,Sub-Saharan Africa (East),2085,0.6159870233424911,1.9915595515895976,-0.5822527663943522
rcp85,Sub-Saharan Africa (East),2086,0.6104967250496749,1.9798970278363557,-0.6029685544793929
rcp85,Sub-Saharan Africa (East),2087,0.6091344020706337,1.9964184331891217,-0.6016356192826076
rcp85,Sub-Saharan Africa (East),2088,0.5889486495232461,1.9668853851821335,-0.6295344455766505
rcp85,Sub-Saharan Africa (East),2089,0.57875065154645,2.0046291160746637,-0.6581503196291336
rcp85,Sub-Saharan Africa (East),2090,0.5666044624706768,1.984683242231449,-0.6761786726994768
rcp85,Sub-Saharan Africa (East),2091,0.5623359502434653,1.9806983653522197,-0.7266489588063212
rcp85,Sub-Saharan Africa (East),2092,0.5240455901736603,1.94435417006957,-0.7518636242744628
rcp85,Sub-Saharan Africa (East),2093,0.5065102593814927,1.9311539687141723,-0.8012455194921618
rcp85,Sub-Saharan Africa (East),2094,0.5110491830869286,1.9272541993171939,-0.8237270161477871
rcp85,Sub-Saharan Africa (East),2095,0.47629923829052956,1.9209100965634092,-0.8831513336269077
rcp85,Sub-Saharan Africa (East),2096,0.4365017083594296,1.9051377635969353,-0.9231596543193576
rcp85,Sub-Saharan Africa (East),2097,0.45395975598110283,1.9206592329518268,-0.9228694090304683
rcp85,Sub-Saharan Africa (East),2098,0.4416610116369988,1.9017620077607758,-0.9752930982890585
rcp85,Sub-Saharan Africa (East),2099,0.4138586797075341,1.8798279403970444,-0.9902689256599361
rcp85,Sub-Saharan Africa (East),2100,0.4046682158551853,1.893604941053986,-1.0315154563991147
rcp85,Sub-Saharan Africa (Southern),2015,-0.25455854534403954,0.006401282499957933,-0.5445520994747352
rcp85,Sub-Saharan Africa (Southern),2016,-0.10042708357178398,0.18427763249461984,-0.302343669476306
rcp85,Sub-Saharan Africa (Southern),2017,0.008824223208687698,0.29835205745232507,-0.2088839108146374
rcp85,Sub-Saharan Africa (Southern),2018,-0.03291207692039322,0.11361996405280249,-0.19877079693910424
rcp85,Sub-Saharan Africa (Southern),2019,0.098103559766205,0.31360016786302947,-0.04834624306208628
rcp85,Sub-Saharan Africa (Southern),2020,0.25278087484301537,0.47541500268184067,0.05603445706652863
rcp85,Sub-Saharan Africa (Southern),2021,0.22738199774586576,0.559251686082873,-0.12105105634524911
rcp85,Sub-Saharan Africa (Southern),2022,0.290389767142905,0.7035875921103645,-0.09788164998881613
rcp85,Sub-Saharan Africa (Southern),2023,0.3638304646468171,0.7320525687321069,-0.14455473818077846
rcp85,Sub-Saharan Africa (Southern),2024,0.3692557829328358,0.815848697672888,0.008095368365807334
rcp85,Sub-Saharan Africa (Southern),2025,0.5010617192516165,0.9847984573833545,0.14004568459258912
rcp85,Sub-Saharan Africa (Southern),2026,0.5176340657631435,1.1271295475139325,0.13200383297428078
rcp85,Sub-Saharan Africa (Southern),2027,0.5614432702722851,1.247402175561338,0.10266489753969026
rcp85,Sub-Saharan Africa (Southern),2028,0.669951511589769,1.2664024401910507,0.2079287928717726
rcp85,Sub-Saharan Africa (Southern),2029,0.7244728869818644,1.3805925309437008,0.18846998523911776
rcp85,Sub-Saharan Africa (Southern),2030,0.752088841141525,1.4919346022448288,0.19448995721736362
rcp85,Sub-Saharan Africa (Southern),2031,0.7869612043004786,1.5917579505451271,0.23739453322300186
rcp85,Sub-Saharan Africa (Southern),2032,0.8000175954535216,1.7514734209773446,0.1936870671952315
rcp85,Sub-Saharan Africa (Southern),2033,0.919502852590421,1.8263639892943933,0.302956761064225
rcp85,Sub-Saharan Africa (Southern),2034,0.9271408554487124,1.7672494790257354,0.3085387400033049
rcp85,Sub-Saharan Africa (Southern),2035,0.9257871727261602,2.0032815196779183,0.26970316759301877
rcp85,Sub-Saharan Africa (Southern),2036,1.0132559775624834,2.060347365370172,0.34712422905543466
rcp85,Sub-Saharan Africa (Southern),2037,1.0950721011183298,2.2303528893895774,0.38528899012744594
rcp85,Sub-Saharan Africa (Southern),2038,1.049127644068161,2.1554964451066763,0.3449784202122018
rcp85,Sub-Saharan Africa (Southern),2039,1.144005583163512,2.4345315543010138,0.3438545376258022
rcp85,Sub-Saharan Africa (Southern),2040,1.2164063622052979,2.440975553342931,0.40619443859272836
rcp85,Sub-Saharan Africa (Southern),2041,1.2101850294732017,2.4817448038734016,0.4012652884245246
rcp85,Sub-Saharan Africa (Southern),2042,1.2666008411073548,2.5974194772338492,0.38729785303720893
rcp85,Sub-Saharan Africa (Southern),2043,1.361747702608028,2.549301121358017,0.4616380161914361
rcp85,Sub-Saharan Africa (Southern),2044,1.3272693200386811,2.7027051100844433,0.4095262502398572
rcp85,Sub-Saharan Africa (Southern),2045,1.4618435927010687,2.812411616463814,0.5189453038713788
rcp85,Sub-Saharan Africa (Southern),2046,1.5395659896261478,2.9315551936230535,0.5208212710258179
rcp85,Sub-Saharan Africa (Southern),2047,1.505586808196206,2.9511278361881685,0.49389615923206626
rcp85,Sub-Saharan Africa (Southern),2048,1.5362662303434327,3.0242748656118974,0.5253863127533059
rcp85,Sub-Saharan Africa (Southern),2049,1.6723085522665961,3.180575264306895,0.51510090791318075
rcp85,Sub-Saharan Africa (Southern),2050,1.6428011655468033,3.1540163477085112,0.5671977334829605
rcp85,Sub-Saharan Africa (Southern),2051,1.674334022537053,3.3367100156124025,0.5430928685291839
rcp85,Sub-Saharan Africa (Southern),2052,1.658115052954635,3.431682815738987,0.5534057348933228
rcp85,Sub-Saharan Africa (Southern),2053,1.6868030449063482,3.4780129861290483,0.5469432164297575
rcp85,Sub-Saharan Africa (Southern),2054,1.7453168060745021,3.460030043254321,0.5951907357067839
rcp85,Sub-Saharan Africa (Southern),2055,1.7911579613899846,3.5615851502183875,0.49068925724950785
rcp85,Sub-Saharan Africa (Southern),2056,1.8027310175812268,3.630348647838099,0.5652604909201762
rcp85,Sub-Saharan Africa (Southern),2057,1.8314310710765724,3.5652196281833497,0.5970929707768192
rcp85,Sub-Saharan Africa (Southern),2058,1.8565244232854532,3.7212671085914426,0.6334662302591164
rcp85,Sub-Saharan Africa (Southern),2059,1.8721135114688252,3.8654731309952934,0.595396800099034
rcp85,Sub-Saharan Africa (Southern),2060,1.9737896263353498,3.8867424374737776,0.6555677899636191
rcp85,Sub-Saharan Africa (Southern),2061,2.0177406775419406,3.9421489907240383,0.6364600897391475
rcp85,Sub-Saharan Africa (Southern),2062,1.9927438934439934,4.039872771883035,0.6430741242324405
rcp85,Sub-Saharan Africa (Southern),2063,1.9752197257473902,4.0122731299242185,0.5867371335509843
rcp85,Sub-Saharan Africa (Southern),2064,2.1281828992669674,4.057254611169586,0.7019190044689109
rcp85,Sub-Saharan Africa (Southern),2065,2.091275265371781,4.095520904526672,0.6614373592181588
rcp85,Sub-Saharan Africa (Southern),2066,2.0574386215805873,4.136787019995429,0.6547024644100161
rcp85,Sub-Saharan Africa (Southern),2067,2.138178111376998,4.233704164390596,0.5920978588874597
rcp85,Sub-Saharan Africa (Southern),2068,2.1211784965737372,4.281564361832038,0.6399315100414203
rcp85,Sub-Saharan Africa (Southern),2069,2.1416140064833726,4.310953340870543,0.6256177169363941
rcp85,Sub-Saharan Africa (Southern),2070,2.214234568924631,4.426470949278888,0.6417055696778432
rcp85,Sub-Saharan Africa (Southern),2071,2.249427416147423,4.428403756073762,0.6817543915335362
rcp85,Sub-Saharan Africa (Southern),2072,2.218259072097446,4.406922044210402,0.645107124591224
rcp85,Sub-Saharan Africa (Southern),2073,2.2226735524452472,4.497936220727995,0.6093208516816789
rcp85,Sub-Saharan Africa (Southern),2074,2.27446222580647,4.456284138530596,0.6275852118142909
rcp85,Sub-Saharan Africa (Southern),2075,2.291259459646998,4.525274472912345,0.6307242816473697
rcp85,Sub-Saharan Africa (Southern),2076,2.307981371805667,4.504508647636942,0.6212490603016457
rcp85,Sub-Saharan Africa (Southern),2077,2.300916712117754,4.532500901476925,0.5804212210035473
rcp85,Sub-Saharan Africa (Southern),2078,2.320451412315144,4.609751729153133,0.5841741779549134
rcp85,Sub-Saharan Africa (Southern),2079,2.342142164745063,4.6161510955271785,0.6296088737981982
rcp85,Sub-Saharan Africa (Southern),2080,2.328123883873282,4.666649156108344,0.560292005022605
rcp85,Sub-Saharan Africa (Southern),2081,2.4360464969907554,4.803447347765369,0.6416571869597251
rcp85,Sub-Saharan Africa (Southern),2082,2.432916753741676,4.7423124401158026,0.6344127096344929
rcp85,Sub-Saharan Africa (Southern),2083,2.43784690140091,4.767349453660991,0.6165986901646175
rcp85,Sub-Saharan Africa (Southern),2084,2.4005955377392,4.739082759800119,0.5715070044850751
rcp85,Sub-Saharan Africa (Southern),2085,2.4235613524425013,4.751983166101946,0.57293741689395306
rcp85,Sub-Saharan Africa (Southern),2086,2.4138149049310975,4.820008620874176,0.5323307926546731
rcp85,Sub-Saharan Africa (Southern),2087,2.444339230312899,4.8523069889559665,0.5626763897582625
rcp85,Sub-Saharan Africa (Southern),2088,2.4397929610296423,4.882660810825233,0.5349869536920008
rcp85,Sub-Saharan Africa (Southern),2089,2.4671154895060816,4.85575742036414,0.5364804813862256
rcp85,Sub-Saharan Africa (Southern),2090,2.4391339261413485,4.845716890131586,0.49257447770827006
rcp85,Sub-Saharan Africa (Southern),2091,2.4500023952845567,4.854309962880875,0.474807933562828
rcp85,Sub-Saharan Africa (Southern),2092,2.395601824481492,4.874359129020978,0.4320622400945238
rcp85,Sub-Saharan Africa (Southern),2093,2.4652117342653597,4.871994022777499,0.47632643873504105
rcp85,Sub-Saharan Africa (Southern),2094,2.467840219623607,4.912386032018655,0.43627304667339223
rcp85,Sub-Saharan Africa (Southern),2095,2.4111397683279527,4.894415286834224,0.3593938007960201
rcp85,Sub-Saharan Africa (Southern),2096,2.4711286638683863,4.922799998770284,0.436757293692997
rcp85,Sub-Saharan Africa (Southern),2097,2.4010363104439953,4.927562651390697,0.3761178503439164
rcp85,Sub-Saharan Africa (Southern),2098,2.413896238029679,4.843314865840764,0.3201686132822559
rcp85,Sub-Saharan Africa (Southern),2099,2.4598063477068273,4.921006391222325,0.35108491285500637
rcp85,Sub-Saharan Africa (Southern),2100,2.4271227646846505,4.9420302021034495,0.3306091011500837
rcp85,Sub-Saharan Africa (West),2015,0.03951858740301262,0.17636237764182505,-0.10242246568562798
rcp85,Sub-Saharan Africa (West),2016,0.006209419017716655,0.1506918473226935,-0.10209984154320076
rcp85,Sub-Saharan Africa (West),2017,0.006642100572292975,0.13071266287996755,-0.12339702119332009
rcp85,Sub-Saharan Africa (West),2018,0.00647292015026224,0.082291260065452565,-0.07586694091022181
rcp85,Sub-Saharan Africa (West),2019,-0.0391211337151276,0.057219656086795814,-0.1276257641317116
rcp85,Sub-Saharan Africa (West),2020,-0.03144845196306356,0.12720139841212297,-0.1703163383458474
rcp85,Sub-Saharan Africa (West),2021,-0.05058782547702023,0.09508403511697273,-0.24464579532913788
rcp85,Sub-Saharan Africa (West),2022,-0.06624659524014831,0.06190609415434376,-0.2133115690049813
rcp85,Sub-Saharan Africa (West),2023,-0.06648391200726422,0.07930906401752895,-0.2220118837435926
rcp85,Sub-Saharan Africa (West),2024,-0.09823462133943295,0.0922573774704488,-0.2848034064712627
rcp85,Sub-Saharan Africa (West),2025,-0.08981059638755795,0.0778996496858383,-0.3045129349994888
rcp85,Sub-Saharan Africa (West),2026,-0.12874333165756724,0.07910159741433659,-0.343883236503811
rcp85,Sub-Saharan Africa (West),2027,-0.13815503070740576,0.06260628962292605,-0.33390509902485943
rcp85,Sub-Saharan Africa (West),2028,-0.15213155962306502,0.062425180297470816,-0.3759799771916377
rcp85,Sub-Saharan Africa (West),2029,-0.1963370422106827,0.04598340668934846,-0.4396887335066493
rcp85,Sub-Saharan Africa (West),2030,-0.1838857210506113,0.09532422516787566,-0.4444785268025672
rcp85,Sub-Saharan Africa (West),2031,-0.17167467098353484,0.10487091218340909,-0.414106551709423
rcp85,Sub-Saharan Africa (West),2032,-0.20763859796914375,0.06881096996549652,-0.5136502554490232
rcp85,Sub-Saharan Africa (West),2033,-0.21854807602491455,0.08356263723534402,-0.5274754736050613
rcp85,Sub-Saharan Africa (West),2034,-0.22716565209000095,0.06669019983683216,-0.5508711108377096
rcp85,Sub-Saharan Africa (West),2035,-0.2644367337499247,0.046995786553375336,-0.6020491532615604
rcp85,Sub-Saharan Africa (West),2036,-0.3063791690607953,0.016742330579004133,-0.6462529074925477
rcp85,Sub-Saharan Africa (West),2037,-0.34623970451634634,0.01491660570130116,-0.6864915353699527
rcp85,Sub-Saharan Africa (West),2038,-0.33619790086356716,0.02345197661573647,-0.720662997447248
rcp85,Sub-Saharan Africa (West),2039,-0.3358560894905729,0.025930572120667055,-0.7567516978155445
rcp85,Sub-Saharan Africa (West),2040,-0.4014532535991542,-0.014685513042074052,-0.8227214530019498
rcp85,Sub-Saharan Africa (West),2041,-0.4265388638345957,-0.032682870977141586,-0.8704772273418416
rcp85,Sub-Saharan Africa (West),2042,-0.4361331246638862,-0.018792956784061027,-0.9018566749149532
rcp85,Sub-Saharan Africa (West),2043,-0.47669462403028184,-0.028018767859018228,-0.9537299901261441
rcp85,Sub-Saharan Africa (West),2044,-0.47209690049660225,-0.008784461256585767,-0.960660631832009
rcp85,Sub-Saharan Africa (West),2045,-0.557180447958519,-0.06161383566328041,-1.0714060329070048
rcp85,Sub-Saharan Africa (West),2046,-0.5294941897227581,-0.0334659630241515,-1.1123865040244276
rcp85,Sub-Saharan Africa (West),2047,-0.5461214655319253,-0.06913433337943475,-1.1294046744594253
rcp85,Sub-Saharan Africa (West),2048,-0.591142372535348,-0.09207402871776443,-1.163360761994851
rcp85,Sub-Saharan Africa (West),2049,-0.6449064062941758,-0.09532159223007589,-1.2519505907373996
rcp85,Sub-Saharan Africa (West),2050,-0.7084407454198569,-0.1332488155752405,-1.3334350910680135
rcp85,Sub-Saharan Africa (West),2051,-0.709570827285642,-0.13570835698900124,-1.3617686208108106
rcp85,Sub-Saharan Africa (West),2052,-0.7575579291528243,-0.16579572566991063,-1.4311188385044435
rcp85,Sub-Saharan Africa (West),2053,-0.7680857955866855,-0.1684585330371894,-1.4769684845960487
rcp85,Sub-Saharan Africa (West),2054,-0.7694812654986336,-0.12948348740636997,-1.5515697428125368
rcp85,Sub-Saharan Africa (West),2055,-0.8793260460859607,-0.2253439556731308,-1.6264565916618157
rcp85,Sub-Saharan Africa (West),2056,-0.9268144460765164,-0.24441759696733212,-1.705647406098047
rcp85,Sub-Saharan Africa (West),2057,-0.9033539355154581,-0.21653370261261304,-1.714154614481725
rcp85,Sub-Saharan Africa (West),2058,-0.9670451689457185,-0.27551850719057797,-1.8191966168886446
rcp85,Sub-Saharan Africa (West),2059,-0.981407584273926,-0.23982094628697725,-1.8684583708404716
rcp85,Sub-Saharan Africa (West),2060,-1.0499434132902135,-0.2834620371375497,-1.9482360118706985
rcp85,Sub-Saharan Africa (West),2061,-1.0930666981000883,-0.3233898119131778,-2.0121306683604763
rcp85,Sub-Saharan Africa (West),2062,-1.108216663679741,-0.3408448929508123,-2.0553734197738875
rcp85,Sub-Saharan Africa (West),2063,-1.1457305807945524,-0.34888373587792754,-2.119328477505493
rcp85,Sub-Saharan Africa (West),2064,-1.2374245494199023,-0.4093095824705777,-2.208372922827195
rcp85,Sub-Saharan Africa (West),2065,-1.211419053809884,-0.3784504367418649,-2.308227239620923
rcp85,Sub-Saharan Africa (West),2066,-1.268050805379545,-0.4041123853631177,-2.3568845072170754
rcp85,Sub-Saharan Africa (West),2067,-1.3600047931281587,-0.46912750376210866,-2.4295105567870374
rcp85,Sub-Saharan Africa (West),2068,-1.3874242353631026,-0.4685003724211073,-2.5072364365987845
rcp85,Sub-Saharan Africa (West),2069,-1.4164155724627179,-0.4858092324890307,-2.6009248509254093
rcp85,Sub-Saharan Africa (West),2070,-1.4928461204374273,-0.5352364248674089,-2.687091831845569
rcp85,Sub-Saharan Africa (West),2071,-1.520605283194243,-0.5393403293496714,-2.739312212051311
rcp85,Sub-Saharan Africa (West),2072,-1.5356096960193675,-0.5384595337478185,-2.8128311788475813
rcp85,Sub-Saharan Africa (West),2073,-1.6167050003235293,-0.589031043578592,-2.9170005526169387
rcp85,Sub-Saharan Africa (West),2074,-1.6686383779645126,-0.6179156852282759,-2.994419062221164
rcp85,Sub-Saharan Africa (West),2075,-1.7542092488177872,-0.6864544580563297,-3.1259139819029365
rcp85,Sub-Saharan Africa (West),2076,-1.7580906538550565,-0.6620335716395487,-3.17053768733068
rcp85,Sub-Saharan Africa (West),2077,-1.7984393474623488,-0.6586990056482966,-3.2471753788629507
rcp85,Sub-Saharan Africa (West),2078,-1.8466906321297571,-0.7055702016449785,-3.3597293223825115
rcp85,Sub-Saharan Africa (West),2079,-1.8873207622740136,-0.7292853332602608,-3.441028758517947
rcp85,Sub-Saharan Africa (West),2080,-2.0119011314257733,-0.7961489873834507,-3.5620293358422366
rcp85,Sub-Saharan Africa (West),2081,-2.1146770699502966,-0.8748584299552773,-3.6915773658752475
rcp85,Sub-Saharan Africa (West),2082,-2.078592025602184,-0.8300517925426688,-3.726360182867804
rcp85,Sub-Saharan Africa (West),2083,-2.095474418394737,-0.8507736834536423,-3.7993795503749954
rcp85,Sub-Saharan Africa (West),2084,-2.2057971276155293,-0.8835207347670366,-3.953666545501032
rcp85,Sub-Saharan Africa (West),2085,-2.304683653006766,-0.9515247170554425,-4.031722212079751
rcp85,Sub-Saharan Africa (West),2086,-2.3406663901338653,-0.9675365153629353,-4.122072379062887
rcp85,Sub-Saharan Africa (West),2087,-2.3273106224686195,-0.9542888514935866,-4.191855825654382
rcp85,Sub-Saharan Africa (West),2088,-2.419667119638241,-0.9949257018130294,-4.315155909988304
rcp85,Sub-Saharan Africa (West),2089,-2.4968438174329677,-1.0435845548257294,-4.451619462985684
rcp85,Sub-Saharan Africa (West),2090,-2.5282300867352134,-1.044119147524361,-4.553286420226081
rcp85,Sub-Saharan Africa (West),2091,-2.616813434958175,-1.0918531784405576,-4.615563644126555
rcp85,Sub-Saharan Africa (West),2092,-2.6656833471874,-1.1192561520981201,-4.7138756847654415
rcp85,Sub-Saharan Africa (West),2093,-2.737888229895294,-1.1728816261478896,-4.805144770410505
rcp85,Sub-Saharan Africa (West),2094,-2.8445573098118047,-1.2567902527776234,-4.955954508636043
rcp85,Sub-Saharan Africa (West),2095,-2.884230558040734,-1.2337646062285916,-5.076186383090102
rcp85,Sub-Saharan Africa (West),2096,-2.8928828789429026,-1.2376009146282123,-5.188481264026769
rcp85,Sub-Saharan Africa (West),2097,-2.977093893379994,-1.2910206630282042,-5.299255211059688
rcp85,Sub-Saharan Africa (West),2098,-3.1051913128579045,-1.3839742336947811,-5.3820391771105784
rcp85,Sub-Saharan Africa (West),2099,-3.0510819544868824,-1.2755347550524736,-5.525207032211409
rcp85,Sub-Saharan Africa (West),2100,-3.1136464387960388,-1.3230430879142647,-5.606842968894704
