scenario,Region,year,median,upper,lower
nat,Sub-Saharan Africa (West),1954,-0.013909438493229231,0.1193508645149776,-0.13641552099207174
nat,Sub-Saharan Africa (West),1955,0.015386068734493108,0.17639073452209075,-0.20108745167397615
nat,Sub-Saharan Africa (West),1956,1.432909188210374e-4,0.1390914890777452,-0.12448598106706718
nat,Sub-Saharan Africa (West),1957,0.037010852631027547,0.192484160261725,-0.18142889086746442
nat,Sub-Saharan Africa (West),1958,-0.009038274367220822,0.1976442820579794,-0.1634113941313821
nat,Sub-Saharan Africa (West),1959,0.015900376628827928,0.13574785422861024,-0.22616356808627316
nat,Sub-Saharan Africa (West),1960,0.015219443984349823,0.2013373949742355,-0.18489249802166227
nat,Sub-Saharan Africa (West),1961,-0.038637237864302065,0.1739602157670226,-0.2219914740759311
nat,Sub-Saharan Africa (West),1962,-0.04174730011971306,0.2251071826255773,-0.26211332594230613
nat,Sub-Saharan Africa (West),1963,0.07514943947080965,0.28794700553833674,-0.12199841373287014
nat,Sub-Saharan Africa (West),1964,0.034988893334389815,0.20479095402028447,-0.13815698515727493
nat,Sub-Saharan Africa (West),1965,0.02106224575334359,0.17477334703781647,-0.1572527273533293
nat,Sub-Saharan Africa (West),1966,-0.01612076306120258,0.19110959944000924,-0.2674233860867812
nat,Sub-Saharan Africa (West),1967,0.003078101285353796,0.17568907948506968,-0.23440186444738628
nat,Sub-Saharan Africa (West),1968,0.02903846258970333,0.23292527504882712,-0.17455338463525152
nat,Sub-Saharan Africa (West),1969,0.006973129891022722,0.20367230439067746,-0.1804440119433483
nat,Sub-Saharan Africa (West),1970,-0.0010039442325258108,0.31997289238488075,-0.1735999812658015
nat,Sub-Saharan Africa (West),1971,-0.03621576269155469,0.1701344308296413,-0.30532930572380546
nat,Sub-Saharan Africa (West),1972,-0.0490753002397426,0.10285430774114164,-0.20656297470385
nat,Sub-Saharan Africa (West),1973,-0.02051813712842332,0.25475325071036925,-0.1998047382350702
nat,Sub-Saharan Africa (West),1974,0.0012307463905329996,0.29367919570677725,-0.19900382164993713
nat,Sub-Saharan Africa (West),1975,-0.02686921659121211,0.2121275455585613,-0.30695966646486994
nat,Sub-Saharan Africa (West),1976,0.01740138040874939,0.1713702865509645,-0.16176728519662084
nat,Sub-Saharan Africa (West),1977,0.07842334448183053,0.23242788294318573,-0.1251154030486532
nat,Sub-Saharan Africa (West),1978,9.009768752683556e-4,0.20353716737715144,-0.13219170183271806
nat,Sub-Saharan Africa (West),1979,0.019819911923619316,0.13294995180256375,-0.10557214508215296
nat,Sub-Saharan Africa (West),1980,-0.0158150245586981,0.17977823357014996,-0.23152639576194325
nat,Sub-Saharan Africa (West),1981,-0.03634250392230953,0.12467251303011188,-0.24554808844056808
nat,Sub-Saharan Africa (West),1982,-0.01632190645021936,0.22167854365031514,-0.24312453874487117
nat,Sub-Saharan Africa (West),1983,-0.005325387076922539,0.15354039284851734,-0.2111440357004181
nat,Sub-Saharan Africa (West),1984,-0.04043541547013518,0.22068519674260045,-0.238899520251023
nat,Sub-Saharan Africa (West),1985,-0.006428416802982895,0.2072705323256069,-0.22424581390949674
nat,Sub-Saharan Africa (West),1986,0.012576009938154442,0.14568217287093532,-0.171538806287257
nat,Sub-Saharan Africa (West),1987,-0.03212143531141365,0.12186919769941863,-0.2640119476361047
nat,Sub-Saharan Africa (West),1988,0.026361492415365007,0.20790685735437386,-0.11648437841890491
nat,Sub-Saharan Africa (West),1989,0.042373982444861014,0.2310380499240427,-0.22498179124813406
nat,Sub-Saharan Africa (West),1990,0.08055864194387397,0.2628217348342879,-0.12095955994886116
nat,Sub-Saharan Africa (West),1991,0.00724619759098033,0.1738094358455198,-0.2723085396228271
nat,Sub-Saharan Africa (West),1992,0.05271632030632922,0.25106143531313946,-0.19375098405257632
nat,Sub-Saharan Africa (West),1993,0.11222838489534936,0.32080750897212473,-0.05545620036466303
nat,Sub-Saharan Africa (West),1994,0.032055398332691,0.1548570422107584,-0.19181608025523753
nat,Sub-Saharan Africa (West),1995,-0.04919845808921863,0.19250188119286255,-0.2695759839482349
nat,Sub-Saharan Africa (West),1996,-0.026426592287407402,0.3218269439202184,-0.26939295154746146
nat,Sub-Saharan Africa (West),1997,0.04973074166735714,0.2212601197991887,-0.12431752155070121
nat,Sub-Saharan Africa (West),1998,-0.031135575142645422,0.17669543407763472,-0.19346141194023828
nat,Sub-Saharan Africa (West),1999,-0.015040660383871085,0.18469044891758307,-0.17118971654857837
nat,Sub-Saharan Africa (West),2000,0.07270958577207765,0.28787077260484745,-0.2141879798584746
nat,Sub-Saharan Africa (West),2001,-0.032936529610772425,0.1196702397540502,-0.2025397658561399
nat,Sub-Saharan Africa (West),2002,0.020208594484646625,0.18395296173571327,-0.19494426038593315
nat,Sub-Saharan Africa (West),2003,-0.020474279790519745,0.1420019449412608,-0.2596366181350188
nat,Sub-Saharan Africa (West),2004,0.014055758955855424,0.17407099764273387,-0.196971734492697
nat,Sub-Saharan Africa (West),2005,0.03898837128566157,0.20139294802296867,-0.19202465330282514
nat,Sub-Saharan Africa (West),2006,-0.010249797281066009,0.18283160764550946,-0.20639921282029192
nat,Sub-Saharan Africa (West),2007,0.01350127811112145,0.21126429211983183,-0.141550135914218
nat,Sub-Saharan Africa (West),2008,-0.023331308641541426,0.20044270356122956,-0.1817717132921132
nat,Sub-Saharan Africa (West),2009,-0.06700603719406217,0.06704022393913073,-0.2916673791048815
nat,Sub-Saharan Africa (West),2010,0.0029811508776447226,0.18666536746349213,-0.2219022143106276
nat,Sub-Saharan Africa (West),2011,-0.02476195554946159,0.14078879542887027,-0.18083835945143106
nat,Sub-Saharan Africa (West),2012,0.05303588064960252,0.18640137298157203,-0.14137135271564494
nat,Sub-Saharan Africa (West),2013,0.012541713692357348,0.14045364580062294,-0.10702279354095197
nat,Sub-Saharan Africa (West),2014,-0.057074762839079085,0.26426126214846235,-0.29054137439160144
