scenario,Region,year,median,upper,lower
nat,Sub-Saharan Africa (West),1954,0.01204270858396228,0.11569471655739777,-0.11040818060882529
nat,Sub-Saharan Africa (West),1955,0.048683659459989315,0.1530012671544433,-0.06018072610692115
nat,Sub-Saharan Africa (West),1956,0.02481935485829112,0.1304243289437333,-0.13513504957421033
nat,Sub-Saharan Africa (West),1957,0.016419049319626566,0.12952722226063565,-0.14731542955359841
nat,Sub-Saharan Africa (West),1958,0.020042342782112144,0.12605476508036118,-0.11977996334531724
nat,Sub-Saharan Africa (West),1959,0.022804655906103477,0.16062487314519872,-0.18219580054413634
nat,Sub-Saharan Africa (West),1960,0.02339453958099824,0.17018434300384547,-0.09725663989844299
nat,Sub-Saharan Africa (West),1961,0.02524378707906294,0.15808997010020387,-0.09988833857718848
nat,Sub-Saharan Africa (West),1962,-0.0016628297308685092,0.10868673985495501,-0.11672972640302495
nat,Sub-Saharan Africa (West),1963,-0.036332628951594614,0.05911789594677792,-0.14857767018867102
nat,Sub-Saharan Africa (West),1964,0.021123565074919526,0.1398705701332151,-0.21022208575331972
nat,Sub-Saharan Africa (West),1965,0.01685607448238713,0.1361651951045438,-0.09481437035949618
nat,Sub-Saharan Africa (West),1966,0.0037919200819267473,0.12883960096667635,-0.10953044699014712
nat,Sub-Saharan Africa (West),1967,-0.015807666717943647,0.07295270956862189,-0.13233385148002588
nat,Sub-Saharan Africa (West),1968,0.01639643010292957,0.12245574298359325,-0.17986346986525917
nat,Sub-Saharan Africa (West),1969,0.003929526434982122,0.12350963822373084,-0.16575703541595424
nat,Sub-Saharan Africa (West),1970,0.013049812237998282,0.13122196203104436,-0.14030156020975576
nat,Sub-Saharan Africa (West),1971,0.006452173646191994,0.10741043914204268,-0.08565803021768516
nat,Sub-Saharan Africa (West),1972,-0.012194397235947285,0.11811200268621176,-0.12380549910800162
nat,Sub-Saharan Africa (West),1973,0.02698598635824112,0.10564747397348487,-0.06254205684672307
nat,Sub-Saharan Africa (West),1974,0.017639873628247926,0.1409168030950326,-0.07606222640435689
nat,Sub-Saharan Africa (West),1975,-0.06324969030048777,0.06322909431003505,-0.19903316111837482
nat,Sub-Saharan Africa (West),1976,0.0034692577221129284,0.10385889211926268,-0.12627927986109455
nat,Sub-Saharan Africa (West),1977,0.03588336900914868,0.13112995817538076,-0.10550265953394769
nat,Sub-Saharan Africa (West),1978,-7.051985079726819e-4,0.11496368005170182,-0.13739549542707116
nat,Sub-Saharan Africa (West),1979,-0.008557476074003034,0.08790570589692163,-0.0895135521429168
nat,Sub-Saharan Africa (West),1980,-0.002106926630748518,0.13889124131860023,-0.10249098730589594
nat,Sub-Saharan Africa (West),1981,0.028499847799029254,0.14616926826156132,-0.0721243692563629
nat,Sub-Saharan Africa (West),1982,-0.03949046487840491,0.06832195435821775,-0.2027963657389737
nat,Sub-Saharan Africa (West),1983,-0.005711233745397948,0.13360758438328513,-0.14618241480076472
nat,Sub-Saharan Africa (West),1984,-0.03152138815812222,0.09470421529964523,-0.1317843031142864
nat,Sub-Saharan Africa (West),1985,0.0224688169312266,0.17811235456470803,-0.1350349472692436
nat,Sub-Saharan Africa (West),1986,-0.022606506359501566,0.1235153772770161,-0.14157697060269925
nat,Sub-Saharan Africa (West),1987,0.015314736363697179,0.1077896906604284,-0.09454282812458457
nat,Sub-Saharan Africa (West),1988,-0.004187609808980142,0.0976936281284352,-0.11242043563032737
nat,Sub-Saharan Africa (West),1989,-0.012469789186667413,0.12603003744545835,-0.18868020329793095
nat,Sub-Saharan Africa (West),1990,0.036270970111136336,0.15574709679305343,-0.08416167770081767
nat,Sub-Saharan Africa (West),1991,-0.028990962718438595,0.09630752768632396,-0.2355085159999703
nat,Sub-Saharan Africa (West),1992,-0.06960720823126465,0.08519285083417347,-0.2732422241034268
nat,Sub-Saharan Africa (West),1993,0.004073203606154152,0.10046844090170982,-0.17320596794872997
nat,Sub-Saharan Africa (West),1994,-0.019737087283093757,0.07845949685105635,-0.13429242397693883
nat,Sub-Saharan Africa (West),1995,0.03176988440084827,0.19948601262739485,-0.07776185103118927
nat,Sub-Saharan Africa (West),1996,-0.019351577462771274,0.11184515503892299,-0.12315151723049311
nat,Sub-Saharan Africa (West),1997,0.008756856996992468,0.10669313566798766,-0.11853004923949087
nat,Sub-Saharan Africa (West),1998,0.006290353360014933,0.08814313112835845,-0.07560121727739996
nat,Sub-Saharan Africa (West),1999,-5.646942362282914e-4,0.13783261916454242,-0.1254748165822658
nat,Sub-Saharan Africa (West),2000,-6.982011056635429e-4,0.0962960455453604,-0.1010221814294919
nat,Sub-Saharan Africa (West),2001,0.027653170425899987,0.1846737554424102,-0.16011318125766483
nat,Sub-Saharan Africa (West),2002,0.030208662536836073,0.15748439848993737,-0.08176279532202066
nat,Sub-Saharan Africa (West),2003,9.147290959141685e-4,0.1000410844473592,-0.11525027134299286
nat,Sub-Saharan Africa (West),2004,0.0036878636296009404,0.14777888868721964,-0.1584458165209529
nat,Sub-Saharan Africa (West),2005,0.02162445399106261,0.150468932871707,-0.08281804642859071
nat,Sub-Saharan Africa (West),2006,-0.00411664498683173,0.1427400336867033,-0.13395687961824124
nat,Sub-Saharan Africa (West),2007,-0.01104200612060069,0.08006766216873301,-0.10472038694545985
nat,Sub-Saharan Africa (West),2008,0.03713430272454943,0.15339298814884364,-0.12341413495673237
nat,Sub-Saharan Africa (West),2009,-0.025224821421431898,0.14311206587130768,-0.14257749121039787
nat,Sub-Saharan Africa (West),2010,-0.019529524559029454,0.1280832174284775,-0.1832855518072879
nat,Sub-Saharan Africa (West),2011,0.0018521684338494993,0.14290034266848045,-0.13801790143498635
nat,Sub-Saharan Africa (West),2012,0.036798946051618486,0.1142425118782579,-0.04624954581996476
nat,Sub-Saharan Africa (West),2013,0.04314283450242229,0.1590421818270354,-0.04970858949572196
nat,Sub-Saharan Africa (West),2014,0.014746729497232991,0.11063236225148179,-0.13279558850507095
