scenario,model,year,month,median,upper,lower
ssp585,MRI-ESM2-0,2099,Aug,-1.4022419636100523,-0.3186057498145211,-2.4813102467810304
ssp585,MRI-ESM2-0,2099,Dec,-0.5770267180098934,0.4721472489231647,-1.6190117826625423
ssp585,MRI-ESM2-0,2099,Feb,-1.2998787235700213,-0.07187198372115083,-2.5958056861794336
ssp585,MRI-ESM2-0,2099,Jan,-0.7364767887118653,0.34677441550565063,-1.8707564436279827
ssp585,MRI-ESM2-0,2099,Jul,-1.2673017498844708,-0.28497273704212367,-2.2642421399168526
ssp585,MRI-ESM2-0,2099,Jun,-1.8682006846154522,-0.7193679895277046,-3.106465066813303
ssp585,MRI-ESM2-0,2099,Mar,-2.914652084645443,-1.1642882336514633,-4.678406547066931
ssp585,MRI-ESM2-0,2099,May,-3.1996931288345962,-1.4554655740734874,-4.905194684461335
ssp585,MRI-ESM2-0,2099,Nov,-1.3204173617070047,-0.07225658908508385,-2.5482187215248184
ssp585,MRI-ESM2-0,2099,Oct,-1.8842460748648193,-0.502890298940236,-3.2580195523204276
ssp585,MRI-ESM2-0,2099,Sep,-1.6750503958937308,-0.5081505154265754,-2.8508818383363437
ssp585,MRI-ESM2-0,2100,Apr,-2.5404673196289806,-0.8767820633276896,-4.152756773644969
ssp585,MRI-ESM2-0,2100,Aug,-1.835235634803638,-0.49465209513344,-3.1961735176836616
ssp585,MRI-ESM2-0,2100,Dec,-1.20301641496253,0.08378308214711187,-2.528940735024856
ssp585,MRI-ESM2-0,2100,Feb,-1.2761996663057502,0.07429932750247827,-2.6212157789170907
ssp585,MRI-ESM2-0,2100,Jan,-0.32643600300641396,0.7364843564025801,-1.4443964609814384
ssp585,MRI-ESM2-0,2100,Jul,-1.6762430586841202,-0.5532625297161197,-2.788043274891266
ssp585,MRI-ESM2-0,2100,Jun,-1.881294466440849,-0.5592978589558653,-3.217587646039875
ssp585,MRI-ESM2-0,2100,Mar,-2.761585067484962,-1.0730298884074827,-4.4612694756170255
ssp585,MRI-ESM2-0,2100,May,-2.72036226637562,-1.0804763339346815,-4.404326755601013
ssp585,MRI-ESM2-0,2100,Nov,-2.2007897629700537,-0.6176544514996077,-3.8180804852253147
ssp585,MRI-ESM2-0,2100,Oct,-2.3105827055518358,-0.676294738889132,-3.901425979371831
ssp585,MRI-ESM2-0,2100,Sep,-2.2545846812114902,-0.7292771613453753,-3.865702907955015
ssp585,NorESM2-LM,2015,Apr,-0.025701735736092246,0.4513438709066291,-0.4844200907731871
ssp585,NorESM2-LM,2015,Aug,-0.3282739814748048,0.1030047451766282,-0.7867816944030541
ssp585,NorESM2-LM,2015,Dec,0.8814898814770977,1.3284425052145008,0.44744461141801395
ssp585,NorESM2-LM,2015,Feb,NA,NA,NA
ssp585,NorESM2-LM,2015,Jan,NA,NA,NA
ssp585,NorESM2-LM,2015,Jul,-0.4476683697698256,0.11051035571209074,-1.0370981085008886
ssp585,NorESM2-LM,2015,Jun,-0.24447098463881645,0.17017355976410597,-0.6658683496269127
ssp585,NorESM2-LM,2015,Mar,NA,NA,NA
ssp585,NorESM2-LM,2015,May,-0.45773731336675816,-0.05780115863649568,-0.8790004140622192
ssp585,NorESM2-LM,2015,Nov,1.0481297504707108,1.502770630652154,0.6394032298364082
ssp585,NorESM2-LM,2015,Oct,0.5965000782456045,0.969722044143549,0.24549384962133658
ssp585,NorESM2-LM,2015,Sep,-0.015683273058288094,0.33686781422154083,-0.383307116309761
ssp585,NorESM2-LM,2016,Apr,-0.6964425515398744,-0.1958619872764974,-1.223044684274365
ssp585,NorESM2-LM,2016,Aug,-0.35818353008349746,0.15007430683942097,-0.8966953216831943
ssp585,NorESM2-LM,2016,Dec,0.9040437760087805,1.2681249752913977,0.5271040079840994
ssp585,NorESM2-LM,2016,Feb,-0.05346092726041718,0.5898444849121439,-0.7107320927290025
ssp585,NorESM2-LM,2016,Jan,-0.0019650018168704264,0.5675777713915802,-0.602133142831699
ssp585,NorESM2-LM,2016,Jul,-0.3491307520289233,0.38107794236340453,-1.0576587487611953
ssp585,NorESM2-LM,2016,Jun,-0.6334772170923344,0.04045499446715115,-1.330367201769047
ssp585,NorESM2-LM,2016,Mar,-0.09204467591867527,0.5879690149637301,-0.7369447019565765
ssp585,NorESM2-LM,2016,May,-0.8545889665095672,-0.35380499862662407,-1.4404002568949847
ssp585,NorESM2-LM,2016,Nov,0.847750764803461,1.2911071340669427,0.44539655058189215
ssp585,NorESM2-LM,2016,Oct,0.5491725948255208,0.9146244815231369,0.21360127298391554
ssp585,NorESM2-LM,2016,Sep,-0.15370488755213607,0.23172118889569576,-0.5587336063152047
ssp585,NorESM2-LM,2017,Apr,-0.5851741396899257,-0.06013449599456743,-1.1087183861015457
ssp585,NorESM2-LM,2017,Aug,-0.5318056956060424,-0.1050518261287432,-0.9719426478403193
ssp585,NorESM2-LM,2017,Dec,0.7826052726971042,1.1503740030854714,0.44262108523634186
ssp585,NorESM2-LM,2017,Feb,0.2222055394869944,0.7101669731061324,-0.2553216403289427
ssp585,NorESM2-LM,2017,Jan,0.5845921402072172,0.9634755758127738,0.20047861764394562
ssp585,NorESM2-LM,2017,Jul,-0.7909906997616787,-0.20392467744455306,-1.3868623420054589
ssp585,NorESM2-LM,2017,Jun,-0.4927514981920744,-0.011923667031281188,-0.9385735150730433
ssp585,NorESM2-LM,2017,Mar,-0.011808716214680715,0.45327463180380784,-0.48693475954888643
ssp585,NorESM2-LM,2017,May,-0.8717775754778323,-0.45827889820392204,-1.32821105261635
ssp585,NorESM2-LM,2017,Nov,1.0114918993545778,1.471912745600859,0.581719684819109
ssp585,NorESM2-LM,2017,Oct,0.7267212872202684,1.136783805982559,0.3775531437989425
ssp585,NorESM2-LM,2017,Sep,0.10896689705208829,0.37528161606706967,-0.18661452747164267
ssp585,NorESM2-LM,2018,Apr,-0.15884034965763405,0.22424335253771302,-0.5435875104287593
ssp585,NorESM2-LM,2018,Aug,-0.3716803626285312,0.03879232528610564,-0.7919628857604728
ssp585,NorESM2-LM,2018,Dec,0.7643574296414997,1.1653918138034405,0.37609312101301495
ssp585,NorESM2-LM,2018,Feb,0.32246611304076467,0.6594597793121373,-0.016980764572401684
ssp585,NorESM2-LM,2018,Jan,0.5207213712864807,0.8305821862387385,0.21306988269404847
ssp585,NorESM2-LM,2018,Jul,-0.5595238325470149,-0.03172803555553065,-1.122664896659253
ssp585,NorESM2-LM,2018,Jun,-0.35157714896233827,0.110033412693088,-0.8084714829491713
ssp585,NorESM2-LM,2018,Mar,0.11163986635502354,0.4616812920742728,-0.23071365734323707
ssp585,NorESM2-LM,2018,May,-0.5217138215035853,-0.13307338258469845,-0.9131075231163344
ssp585,NorESM2-LM,2018,Nov,0.8855689241494851,1.3277703845672737,0.46087410648395133
ssp585,NorESM2-LM,2018,Oct,0.6241124743519251,0.9899913370251787,0.2980213445191085
ssp585,NorESM2-LM,2018,Sep,0.021416865811712427,0.28900681565426617,-0.28220440071425623
ssp585,NorESM2-LM,2019,Apr,-0.6793369638678772,-0.07783684837629905,-1.2940406027969016
ssp585,NorESM2-LM,2019,Aug,-0.48840248190435886,-0.1608892089942366,-0.8396903924314554
ssp585,NorESM2-LM,2019,Dec,0.8230626607228295,1.2373264786729419,0.41583973895050547
ssp585,NorESM2-LM,2019,Feb,-0.03334229572468672,0.6391307646810488,-0.7443326787020131
ssp585,NorESM2-LM,2019,Jan,0.4074629861467436,0.9574635701224558,-0.08594279505268858
ssp585,NorESM2-LM,2019,Jul,-0.9321938294876198,-0.3755255177720201,-1.52634096664826
ssp585,NorESM2-LM,2019,Jun,-0.3943071815177994,0.034726511333618135,-0.8454434962907623
ssp585,NorESM2-LM,2019,Mar,-0.8182779762686252,-0.06610421967196833,-1.5563960272714656
ssp585,NorESM2-LM,2019,May,-0.6226349473732071,-0.04269885597202801,-1.2028730818378666
ssp585,NorESM2-LM,2019,Nov,0.5422824754299747,1.036518044132792,0.06765615957087016
ssp585,NorESM2-LM,2019,Oct,0.3839050706084386,0.8356448537089285,-0.046926586812491775
ssp585,NorESM2-LM,2019,Sep,0.2627980099912435,0.5237852034555082,0.0044150168909805445
ssp585,NorESM2-LM,2020,Apr,-0.32776506482208134,0.16493687492528417,-0.8070435552111775
ssp585,NorESM2-LM,2020,Aug,-0.7040643685301049,-0.32521510371046086,-1.122241058728882
ssp585,NorESM2-LM,2020,Dec,0.9272344286122767,1.4330726565699012,0.4242223518552063
ssp585,NorESM2-LM,2020,Feb,0.38166445927198467,0.9060997437260134,-0.13119295809341233
ssp585,NorESM2-LM,2020,Jan,1.0161911787522548,1.493079178597274,0.5463793800329966
ssp585,NorESM2-LM,2020,Jul,-0.7724816859052197,-0.3127795730377033,-1.270754379860783
ssp585,NorESM2-LM,2020,Jun,-0.6832198134830261,-0.18413438478895056,-1.166287207010728
ssp585,NorESM2-LM,2020,Mar,-0.09012713233477143,0.4156574138188189,-0.6009205087358428
ssp585,NorESM2-LM,2020,May,-0.6404443301479894,-0.2240943938787605,-1.0619913333511626
ssp585,NorESM2-LM,2020,Nov,0.31243165586057486,0.720038141693697,-0.08794754814861605
ssp585,NorESM2-LM,2020,Oct,0.06926988687209246,0.45360450661265184,-0.3238814022994795
ssp585,NorESM2-LM,2020,Sep,-0.035805843681004035,0.3224256303850622,-0.38809969683721446
ssp585,NorESM2-LM,2021,Apr,-0.41600369490282674,0.002690862646019003,-0.8533847938458216
ssp585,NorESM2-LM,2021,Aug,-0.35132558726000696,-0.11447537248224021,-0.6247019621477335
ssp585,NorESM2-LM,2021,Dec,0.9401674841393692,1.3425659840520332,0.5143572139694047
ssp585,NorESM2-LM,2021,Feb,0.05148063952243476,0.5488361810174031,-0.4348667906281419
ssp585,NorESM2-LM,2021,Jan,0.5998767994821819,1.0889920321961855,0.18170299362903675
ssp585,NorESM2-LM,2021,Jul,-0.7048122600602014,-0.21554524570540223,-1.226378129573829
ssp585,NorESM2-LM,2021,Jun,-0.6944466679526577,-0.22410005852610973,-1.1758395681958675
ssp585,NorESM2-LM,2021,Mar,-0.09274312053987899,0.36963473584864803,-0.5582269188573759
ssp585,NorESM2-LM,2021,May,-0.6580006656856163,-0.22069631143859111,-1.1052802904754
ssp585,NorESM2-LM,2021,Nov,0.6596498766583707,1.0853009952169808,0.2790259493225264
ssp585,NorESM2-LM,2021,Oct,0.46464692152699527,0.8171841391570619,0.14541901211579644
ssp585,NorESM2-LM,2021,Sep,0.2624857525015578,0.4868941451685067,0.056628024037259195
ssp585,NorESM2-LM,2022,Apr,-0.6360931778578269,-0.0722414662365396,-1.208483649903233
ssp585,NorESM2-LM,2022,Aug,-0.2946427820471378,0.14935229486197943,-0.8208576067220441
ssp585,NorESM2-LM,2022,Dec,0.8207409853588246,1.2058534653444692,0.4449186039925529
ssp585,NorESM2-LM,2022,Feb,-0.013293294728853766,0.6834256755432079,-0.6754581998871996
ssp585,NorESM2-LM,2022,Jan,0.6153429343786758,1.1434267959051592,0.15906660610091114
ssp585,NorESM2-LM,2022,Jul,-0.48205192624428506,0.0986035457318591,-1.0733024208985331
ssp585,NorESM2-LM,2022,Jun,-0.5806806917512723,-0.15222098470305215,-1.032308958312515
ssp585,NorESM2-LM,2022,Mar,-0.5630863285140322,0.03203392629399848,-1.157689077069536
ssp585,NorESM2-LM,2022,May,-0.5615932130113208,-0.1680262356217114,-1.0122499491582846
ssp585,NorESM2-LM,2022,Nov,0.625314406535086,1.1035239070802434,0.1872649006902513
ssp585,NorESM2-LM,2022,Oct,0.4476286240341558,0.8457052743566973,0.054850974762590356
ssp585,NorESM2-LM,2022,Sep,-0.03736129381897868,0.36477877200924025,-0.4400826178474098
ssp585,NorESM2-LM,2023,Apr,-0.3290033098219318,0.227002028569677,-0.8664252588283553
ssp585,NorESM2-LM,2023,Aug,-0.39162976091095913,-0.09906450569735277,-0.6938882106340838
ssp585,NorESM2-LM,2023,Dec,0.8668887882992742,1.2429780358845683,0.44058379370478884
ssp585,NorESM2-LM,2023,Feb,0.015319816990640334,0.46393125398034235,-0.41666464674245257
ssp585,NorESM2-LM,2023,Jan,0.6785843666173506,1.0421010341644088,0.33416380640162763
ssp585,NorESM2-LM,2023,Jul,-0.8363204460147706,-0.3131968141845965,-1.382606636768264
ssp585,NorESM2-LM,2023,Jun,-0.689593735526973,-0.17012885772402922,-1.2543512241668942
ssp585,NorESM2-LM,2023,Mar,-0.06973985107332936,0.4089767974327418,-0.5887424015783362
ssp585,NorESM2-LM,2023,May,-0.4107278071959861,0.08771602505226245,-0.9067482252129644
ssp585,NorESM2-LM,2023,Nov,0.6380356057523038,1.1393404810878824,0.21071321097055035
ssp585,NorESM2-LM,2023,Oct,0.04927224859738644,0.4825479356141439,-0.36012142482090004
ssp585,NorESM2-LM,2023,Sep,-0.25353262377429076,0.044449401008792404,-0.5380186004179471
ssp585,NorESM2-LM,2024,Apr,-0.44113993779776095,0.1504841674200115,-1.0090227294516385
ssp585,NorESM2-LM,2024,Aug,-0.30842190167809136,0.08581835175971335,-0.7148127635415016
ssp585,NorESM2-LM,2024,Dec,0.5992438301121723,0.9286061372217198,0.263452850988231
ssp585,NorESM2-LM,2024,Feb,0.12807842030748162,0.5296104142391319,-0.2771512979415742
ssp585,NorESM2-LM,2024,Jan,0.5941796609746746,0.9984876806143155,0.24730384270229816
ssp585,NorESM2-LM,2024,Jul,-0.43500947220967845,0.04760869009144695,-0.9476568698087448
ssp585,NorESM2-LM,2024,Jun,0.04522298424222271,0.5158364600674051,-0.429707362763596
ssp585,NorESM2-LM,2024,Mar,-0.20169904788904702,0.3451618172491942,-0.7668319994339221
ssp585,NorESM2-LM,2024,May,-0.323492512734191,0.2376308611773927,-0.8928037870465619
ssp585,NorESM2-LM,2024,Nov,0.7050970437547157,1.20990449136234,0.26919073199646276
ssp585,NorESM2-LM,2024,Oct,0.4368349738487396,0.8391072494779366,0.06949595335196487
ssp585,NorESM2-LM,2024,Sep,-0.15995549383255891,0.2096968619980582,-0.5498391225761913
ssp585,NorESM2-LM,2025,Apr,-0.5164809089200944,-0.07449980878495738,-0.98514552906217
ssp585,NorESM2-LM,2025,Aug,-0.5611448479906613,-0.17457285482074836,-0.9791953905850188
ssp585,NorESM2-LM,2025,Dec,0.7578456057887344,1.0863842333772165,0.4254698707629775
ssp585,NorESM2-LM,2025,Feb,0.3303354724855012,0.806631776626877,-0.13183104496022685
ssp585,NorESM2-LM,2025,Jan,0.8537974323764281,1.3305286947081845,0.3857657435159275
ssp585,NorESM2-LM,2025,Jul,-0.5450234130479004,-0.02260792451350292,-1.1081382610853743
ssp585,NorESM2-LM,2025,Jun,-0.5338624709615445,0.04064291969038719,-1.1252482669594315
ssp585,NorESM2-LM,2025,Mar,-0.03947127068062528,0.49124317721620103,-0.5743056435965688
ssp585,NorESM2-LM,2025,May,-1.075254011120851,-0.5972496773436123,-1.5551007241781039
ssp585,NorESM2-LM,2025,Nov,0.750600659089784,1.0968625819738662,0.4075381018166258
ssp585,NorESM2-LM,2025,Oct,0.5372960154519504,0.9353671001212985,0.15679435798975022
ssp585,NorESM2-LM,2025,Sep,0.21339968429643363,0.5407216259218703,-0.1079694373263102
ssp585,NorESM2-LM,2026,Apr,-0.411994171154781,0.012927998450477835,-0.855789287358118
ssp585,NorESM2-LM,2026,Aug,-0.45276926133432127,-0.08699776588378756,-0.8689767236250379
ssp585,NorESM2-LM,2026,Dec,0.6686990147590244,0.9614944026562852,0.3638777272233895
ssp585,NorESM2-LM,2026,Feb,0.17252083391940332,0.4779239623763827,-0.1165943589951297
ssp585,NorESM2-LM,2026,Jan,0.48166986483302665,0.8384148794193045,0.17481880731812965
ssp585,NorESM2-LM,2026,Jul,-0.6824951385722429,-0.15760759446755898,-1.2690979711550971
ssp585,NorESM2-LM,2026,Jun,-0.3606259451098701,0.09744645611104813,-0.7925011647401234
ssp585,NorESM2-LM,2026,Mar,-0.12352762115194338,0.37441046434295516,-0.6165646380305894
ssp585,NorESM2-LM,2026,May,-0.6435707435386089,-0.19116972147235886,-1.1107519489426207
ssp585,NorESM2-LM,2026,Nov,1.006959298649047,1.4584487722090154,0.5809556566828235
ssp585,NorESM2-LM,2026,Oct,0.6440727311673768,1.0670023230590273,0.2402746130221278
ssp585,NorESM2-LM,2026,Sep,-0.10624755273701325,0.25860506403332756,-0.49095419340019414
ssp585,NorESM2-LM,2027,Apr,-0.5336381166626296,-0.04465797803185196,-1.0632380772492578
ssp585,NorESM2-LM,2027,Aug,-0.6855165417824658,-0.24597552925568714,-1.1708844565443393
ssp585,NorESM2-LM,2027,Dec,0.7607740619998093,1.1519497698991188,0.3775423534006846
ssp585,NorESM2-LM,2027,Feb,0.43296556065939384,0.7944764157466256,0.06890089145446439
ssp585,NorESM2-LM,2027,Jan,0.3579723826144452,0.6715826624898028,0.06146583105810724
ssp585,NorESM2-LM,2027,Jul,-0.42707745377426853,0.10754887368718072,-0.9716773143272448
ssp585,NorESM2-LM,2027,Jun,-0.3521472341329819,0.11374150711116969,-0.8047517892523227
ssp585,NorESM2-LM,2027,Mar,0.0160133601816419,0.5433131754723206,-0.48706969838169056
ssp585,NorESM2-LM,2027,May,-0.3148657216067825,0.10040595699475242,-0.7603819264304373
ssp585,NorESM2-LM,2027,Nov,0.4157343645129927,0.8160236946280705,0.03478215470016935
ssp585,NorESM2-LM,2027,Oct,0.1865704755532107,0.6284581753216845,-0.2697919479883365
ssp585,NorESM2-LM,2027,Sep,-0.18509514036632702,0.19951235660319727,-0.5719592192917854
ssp585,NorESM2-LM,2028,Apr,-0.3653539977181097,0.40633970406327213,-1.069304963033
ssp585,NorESM2-LM,2028,Aug,0.057103642130460486,0.2810510265571061,-0.15483005911506104
ssp585,NorESM2-LM,2028,Dec,0.8128263686268475,1.219792944370519,0.4064948279925048
ssp585,NorESM2-LM,2028,Feb,0.04584717600303989,0.6431486981302572,-0.5505651913157567
ssp585,NorESM2-LM,2028,Jan,0.6708524802551565,1.108964110592842,0.238882608205291
ssp585,NorESM2-LM,2028,Jul,-0.5463017838455855,-0.22896670393626242,-0.8591809170741485
ssp585,NorESM2-LM,2028,Jun,-0.5067941884241947,-0.04885709461898023,-1.018017333543082
ssp585,NorESM2-LM,2028,Mar,-0.5205689445729966,0.11395471613777745,-1.1667663336448517
ssp585,NorESM2-LM,2028,May,-0.13272999448609824,0.39181134806641854,-0.6639955916826303
ssp585,NorESM2-LM,2028,Nov,0.5040297404414815,1.030211415200758,0.0058777457534814675
ssp585,NorESM2-LM,2028,Oct,0.6126691505273136,1.1080936806565436,0.1378135510557307
ssp585,NorESM2-LM,2028,Sep,0.3166968492572586,0.6192816306205418,0.029623710123150463
ssp585,NorESM2-LM,2029,Apr,-0.6207344518482287,-0.03678138963826586,-1.2120655785645778
ssp585,NorESM2-LM,2029,Aug,-0.10123934487490516,0.23925927439616831,-0.39962949510450163
ssp585,NorESM2-LM,2029,Dec,0.9933821873355093,1.3813277839750788,0.5614523100801992
ssp585,NorESM2-LM,2029,Feb,-0.3127828633318721,0.38460976135608504,-0.9853943280853735
ssp585,NorESM2-LM,2029,Jan,0.5558111735931526,1.118390205182767,0.06886595061306604
ssp585,NorESM2-LM,2029,Jul,-0.457815376010025,-0.009148871646660754,-0.9539909800214219
ssp585,NorESM2-LM,2029,Jun,-0.38021532284285087,0.09392169856201225,-0.8764059560290726
ssp585,NorESM2-LM,2029,Mar,-0.44111259541128334,0.1556402003244956,-1.0667577332573899
ssp585,NorESM2-LM,2029,May,-0.42500534639611764,0.059625109385721124,-0.9025554466068944
ssp585,NorESM2-LM,2029,Nov,0.6573526343955933,1.136271822947245,0.24231636802100032
ssp585,NorESM2-LM,2029,Oct,0.19935087338107138,0.669922221767794,-0.25347022430057337
ssp585,NorESM2-LM,2029,Sep,-0.19124782615541847,0.14539977286503997,-0.5370105823822972
ssp585,NorESM2-LM,2030,Apr,-0.29229378799051986,0.2532163024092703,-0.8128800305454345
ssp585,NorESM2-LM,2030,Aug,-0.27606411462840086,0.03470474241025824,-0.6177542228819266
ssp585,NorESM2-LM,2030,Dec,0.8816850863402408,1.3423401923830511,0.3998895297954073
ssp585,NorESM2-LM,2030,Feb,-0.004336720511936676,0.6031616251867655,-0.5568911723935805
ssp585,NorESM2-LM,2030,Jan,0.6647938490189844,1.2024725899619193,0.18722662450145844
ssp585,NorESM2-LM,2030,Jul,-0.6136568055837444,-0.0981232065418292,-1.1527371857681794
ssp585,NorESM2-LM,2030,Jun,-0.3232500292708238,0.15801360643219123,-0.8200420569265034
ssp585,NorESM2-LM,2030,Mar,-0.42359156801961717,0.11058272853786151,-1.0029042397744785
ssp585,NorESM2-LM,2030,May,-0.4891013825243178,-0.031623460727825715,-0.9965320961853191
ssp585,NorESM2-LM,2030,Nov,0.38842727774803976,0.9384479937217711,-0.12300325359249084
ssp585,NorESM2-LM,2030,Oct,-0.10692838301533669,0.3765391257033264,-0.5953352294734888
ssp585,NorESM2-LM,2030,Sep,-0.20105345800870822,0.14134623391129245,-0.5295509371771289
ssp585,NorESM2-LM,2031,Apr,-0.20034718110519023,0.5470114924956841,-0.8765914050672912
ssp585,NorESM2-LM,2031,Aug,-0.37100876979813613,-0.02427568731225702,-0.6936424494498883
ssp585,NorESM2-LM,2031,Dec,0.7675277453220506,1.1471409358763123,0.36747066064112704
ssp585,NorESM2-LM,2031,Feb,-0.15435544302201265,0.5161057951674507,-0.8282090479157773
ssp585,NorESM2-LM,2031,Jan,0.6313008004252723,1.239953136795266,0.07234572190611105
ssp585,NorESM2-LM,2031,Jul,-0.8173054791535357,-0.38902468493759573,-1.2437256507928622
ssp585,NorESM2-LM,2031,Jun,-0.261601365411984,0.21227251905204125,-0.7896442197504001
ssp585,NorESM2-LM,2031,Mar,-0.567830939144212,0.15038391616994667,-1.3252147549491446
ssp585,NorESM2-LM,2031,May,-0.3412819192707346,0.2358140303646596,-0.9086732601965021
ssp585,NorESM2-LM,2031,Nov,0.8217490626243631,1.2996178015076365,0.3604457004949744
ssp585,NorESM2-LM,2031,Oct,0.531343664160179,0.9957216612345682,0.09541382353492588
ssp585,NorESM2-LM,2031,Sep,0.12166117595903359,0.48605665109493823,-0.21368979488303663
ssp585,NorESM2-LM,2032,Apr,-0.5824080197042427,-0.07087662542518883,-1.0877387790217596
ssp585,NorESM2-LM,2032,Aug,-0.48270386198562676,-0.19411168943440849,-0.8184198522017253
ssp585,NorESM2-LM,2032,Dec,0.9018349179484737,1.2820519171765188,0.5354501673425688
ssp585,NorESM2-LM,2032,Feb,0.007775984386618973,0.6144882113872333,-0.6113522686989704
ssp585,NorESM2-LM,2032,Jan,0.49267119765569234,0.9906154161396884,0.04315441126536097
ssp585,NorESM2-LM,2032,Jul,-0.5489920666925201,-0.1335973391928872,-0.9837432041515839
ssp585,NorESM2-LM,2032,Jun,-0.7911078067682205,-0.338170006921525,-1.232757661596184
ssp585,NorESM2-LM,2032,Mar,-0.37121922433757604,0.17603247799457972,-0.9548882102945665
ssp585,NorESM2-LM,2032,May,-0.3988258032255132,0.03381651136051606,-0.8038473384826368
ssp585,NorESM2-LM,2032,Nov,0.7049938027859248,1.1363043285731464,0.3367089804993341
ssp585,NorESM2-LM,2032,Oct,0.31196789344506115,0.8076217454561633,-0.1671217118486069
ssp585,NorESM2-LM,2032,Sep,0.011829570968483694,0.34536181948676686,-0.34671787923169933
ssp585,NorESM2-LM,2033,Apr,-0.39445153901339225,0.09964775950887024,-0.9262252283837192
ssp585,NorESM2-LM,2033,Aug,-0.029427925761726925,0.30717528851946585,-0.3183797737768
ssp585,NorESM2-LM,2033,Dec,0.9424734121867893,1.4281710073858191,0.4719258254877138
ssp585,NorESM2-LM,2033,Feb,0.43183950273907357,0.8774075053167495,-0.006685771822163738
ssp585,NorESM2-LM,2033,Jan,0.7794974803173353,1.0831884203741828,0.4665746308733366
ssp585,NorESM2-LM,2033,Jul,-0.3816374896054491,0.09303301720406368,-0.8663872865756247
ssp585,NorESM2-LM,2033,Jun,-0.2821053435178662,0.1425469752742591,-0.7355219090931768
ssp585,NorESM2-LM,2033,Mar,-0.06425107015938103,0.5767713989182609,-0.6847334610972989
ssp585,NorESM2-LM,2033,May,-0.5403509346975106,-0.030627901421686206,-1.067914715754599
ssp585,NorESM2-LM,2033,Nov,0.5220424215758008,1.0890813167723556,0.014484480571260167
ssp585,NorESM2-LM,2033,Oct,0.18912741006988298,0.6954958465414908,-0.2882171118066587
ssp585,NorESM2-LM,2033,Sep,-0.13128127929559597,0.3381189586647919,-0.6230966459490734
ssp585,NorESM2-LM,2034,Apr,-0.7795383502270834,-0.02868957516275099,-1.4653196375441406
ssp585,NorESM2-LM,2034,Aug,-0.1925658626534421,0.08677135137079223,-0.4615661832863722
ssp585,NorESM2-LM,2034,Dec,0.6143804929956289,0.920871942356662,0.30703963920420707
ssp585,NorESM2-LM,2034,Feb,0.1676684907330035,0.950076213136823,-0.6301756474816825
ssp585,NorESM2-LM,2034,Jan,0.9697505431876436,1.673573536725444,0.35139373539206425
ssp585,NorESM2-LM,2034,Jul,-0.49269980138226543,-0.1617736116426379,-0.8227734627386063
ssp585,NorESM2-LM,2034,Jun,-0.5623471323335671,-0.12653394175818,-1.0210457540192908
ssp585,NorESM2-LM,2034,Mar,-0.939915193427936,-0.14697167665715477,-1.8197783688774782
ssp585,NorESM2-LM,2034,May,-0.2984600665788957,0.24873939345852739,-0.800006399975616
ssp585,NorESM2-LM,2034,Nov,0.7788869535405141,1.2160382097752478,0.36286006561152745
ssp585,NorESM2-LM,2034,Oct,0.6066784674545929,1.063658243103999,0.1963762988094466
ssp585,NorESM2-LM,2034,Sep,0.3547918810619741,0.5915900651830001,0.12161390307139151
ssp585,NorESM2-LM,2035,Apr,-0.6576027343354021,-0.13959386391326567,-1.1635591297670609
ssp585,NorESM2-LM,2035,Aug,-0.36974504036486877,0.024929777637236195,-0.8123631169099206
ssp585,NorESM2-LM,2035,Dec,0.7269460885788455,1.0632796957448882,0.4036342782772399
ssp585,NorESM2-LM,2035,Feb,0.4230089884280659,0.950785570681753,-0.09928365510963068
ssp585,NorESM2-LM,2035,Jan,0.6939797685263471,1.149978203555904,0.2799150447852348
ssp585,NorESM2-LM,2035,Jul,-0.5319341187159274,0.019302715319038755,-1.1146632563686105
ssp585,NorESM2-LM,2035,Jun,-0.5888664010050348,-0.058720014863861955,-1.130385614270643
ssp585,NorESM2-LM,2035,Mar,-0.39714509576609913,0.2091950434384731,-1.042214705236376
ssp585,NorESM2-LM,2035,May,-0.5578391129792273,-0.0716242484768124,-1.059557962581314
ssp585,NorESM2-LM,2035,Nov,0.7389449079080457,1.1878073308363961,0.31220903341365125
ssp585,NorESM2-LM,2035,Oct,0.5965843911149946,0.9750813564276819,0.2558746865207242
ssp585,NorESM2-LM,2035,Sep,0.13129555559530282,0.40359127208337986,-0.14585517862249125
ssp585,NorESM2-LM,2036,Apr,-0.7177623342709438,-0.18714425600133788,-1.2698022597933099
ssp585,NorESM2-LM,2036,Aug,-0.4910850461551455,-0.1681907200335562,-0.8289302206947984
ssp585,NorESM2-LM,2036,Dec,0.847361200020309,1.2835205301924062,0.4152803060155245
ssp585,NorESM2-LM,2036,Feb,0.4795657637725981,0.8934684182329669,0.10546574485453952
ssp585,NorESM2-LM,2036,Jan,0.5411430657644196,0.8545262877996211,0.25407829557372813
ssp585,NorESM2-LM,2036,Jul,-0.5332284439616579,-0.018634517220525046,-1.0483827093937579
ssp585,NorESM2-LM,2036,Jun,-0.9411113413411165,-0.2934426252445937,-1.6165964046475478
ssp585,NorESM2-LM,2036,Mar,-0.003414020196185419,0.5996259527316121,-0.6642625152483229
ssp585,NorESM2-LM,2036,May,-0.8881430684550935,-0.4256838749045015,-1.3920965219046681
